evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2019-02-12,2019-02-13,42.72249984741211,42.54499816894531,-0.004154758712640039,0.0,42.72249984741211,-0.0025894209498903606,42.61187331127553,0.001302240162618131,42.77813480256086,0.001121914569804834,42.77043084244941
walk_forward,2,2019-02-13,2019-02-14,42.54499816894531,42.70000076293945,0.0036432624436515404,0.0,42.54499816894531,0.00031669464259671733,42.558471941934705,0.001302240162618131,42.60040197427943,0.001278680176311038,42.59939961470513
walk_forward,2,2019-02-14,2019-02-15,42.70000076293945,42.60499954223633,-0.0022248529041146714,0.0,42.70000076293945,-0.0002503950836677479,42.689308892675804,0.001302240162618131,42.75560641887678,0.001216843544942017,42.75195998323685
walk_forward,2,2019-02-15,2019-02-19,42.60499954223633,42.73249816894531,0.002992574300642481,0.0,42.60499954223633,0.0002461858385897403,42.61548828977675,0.001302240162618131,42.66048148376856,0.0015409668209088892,42.67065243293575
walk_forward,2,2019-02-19,2019-02-20,42.73249816894531,43.00749969482422,0.006435418888726563,0.0,42.73249816894531,0.0002367590839767264,42.742615476067826,0.001302240162618131,42.78814614430992,0.0014482016200897446,42.79438344202406
walk_forward,2,2019-02-20,2019-02-21,43.00749969482422,42.76499938964844,-0.005638558551334882,0.0,43.00749969482422,0.0014897246045304333,43.071569025298935,0.001302240162618131,43.06350578822061,0.0015532930996489424,43.074302947333344
walk_forward,2,2019-02-21,2019-02-22,42.76499938964844,43.24250030517578,0.011165694431014783,0.0,42.76499938964844,0.001092380094551179,42.811715023725185,0.001302240162618131,42.82068968940798,0.0012562008688762273,42.8187208190392
walk_forward,2,2019-02-22,2019-02-25,43.24250030517578,43.557498931884766,0.0072844683930379794,0.0,43.24250030517578,0.0002666968562104058,43.25403294406185,0.001302240162618131,43.29881242580521,0.0016396575815641851,43.31340319864696
walk_forward,2,2019-02-25,2019-02-26,43.557498931884766,43.58250045776367,0.0005739890143372506,0.0,43.557498931884766,0.00013110141993441906,43.56320938184352,0.001302240162618131,43.614221256377064,0.001643346430823858,43.62907899229009
walk_forward,2,2019-02-26,2019-02-27,43.58250045776367,43.717498779296875,0.0030975350224347054,0.0,43.58250045776367,-0.0007032254534027357,43.55185213411884,0.001302240162618131,43.6392553402471,0.0016474611566614991,43.65430093437802
walk_forward,2,2019-02-27,2019-02-28,43.717498779296875,43.287498474121094,-0.009835885336134886,0.0,43.717498779296875,0.0005677491835254533,43.7423193535346,0.001302240162618131,43.774429462016485,0.001769679065101433,43.79486472166519
walk_forward,2,2019-02-28,2019-03-01,43.287498474121094,43.74250030517578,0.010511160198520164,0.0,43.287498474121094,3.2052149440921955e-05,43.288885931491116,0.001302240162618131,43.34386919317337,0.0012467826974740732,43.34146857823556
walk_forward,2,2019-03-01,2019-03-04,43.74250030517578,43.962501525878906,0.00502946148867256,0.0,43.74250030517578,0.000884722253740272,43.78120026863001,0.001302240162618131,43.79946354588652,0.0017178167429695741,43.81764190457937
walk_forward,2,2019-03-04,2019-03-05,43.962501525878906,43.88249969482422,-0.0018197743139706235,0.0,43.962501525878906,0.0008506435390618198,43.99989794376289,0.001302240162618131,44.01975126101507,0.001700490987385184,44.03725936350657
walk_forward,2,2019-03-05,2019-03-06,43.88249969482422,43.630001068115234,-0.005753970910156836,0.0,43.88249969482422,0.00023364279977903602,43.89275252491422,0.001302240162618131,43.9396452483629,0.0015178558239928878,43.949107002557376
walk_forward,2,2019-03-06,2019-03-07,43.630001068115234,43.125,-0.01157462882769189,0.0,43.630001068115234,0.0011037905681929678,43.67815945178447,0.001302240162618131,43.686817807801205,0.001250891785814635,43.68457747806643
walk_forward,2,2019-03-07,2019-03-08,43.125,43.227500915527344,0.0023768328238225056,0.0,43.125,-0.0004831101856316393,43.10416587324464,0.001302240162618131,43.18115910701291,0.0011501271704757485,43.17459923422676
walk_forward,2,2019-03-08,2019-03-11,43.227500915527344,44.724998474121094,0.03464224225036916,0.0,43.227500915527344,-0.00010721831625294448,43.22286613566336,0.001302240162618131,43.28379350334916,0.0011388887262085343,43.276732228982205
walk_forward,2,2019-03-11,2019-03-12,44.724998474121094,45.227500915527344,0.011235381968699443,0.0,44.724998474121094,0.0032185728943051753,44.86894914190774,0.001302240162618131,44.783241163407126,0.0018993516011674711,44.80994697158513
walk_forward,2,2019-03-12,2019-03-13,45.227500915527344,45.4275016784668,0.004422105110627239,0.0,45.227500915527344,0.0026690858601876723,45.3482169987126,0.001302240162618131,45.28639798367439,0.0018950340208929754,45.313208568442235
walk_forward,2,2019-03-13,2019-03-14,45.4275016784668,45.932498931884766,0.011116553514043392,0.0,45.4275016784668,0.0027473534663157557,45.5523070826692,0.001302240162618131,45.4866591956399,0.0020779634404040057,45.521898366143546
walk_forward,2,2019-03-14,2019-03-15,45.932498931884766,46.529998779296875,0.013008215562104963,0.0,45.932498931884766,0.0034772104979110814,46.092215899366,0.001302240162618131,45.99231407676328,0.0019413073401401775,46.021668029212215
walk_forward,2,2019-03-15,2019-03-18,46.529998779296875,47.005001068115234,0.010208517113258653,0.0,46.529998779296875,0.002442327504683738,46.643640275108446,0.001302240162618131,46.59059201247385,0.001942219470878596,46.620370248905985
walk_forward,2,2019-03-18,2019-03-19,47.005001068115234,46.63249969482422,-0.007924717898659783,0.0,47.005001068115234,0.001556796885591878,47.078178307385315,0.001302240162618131,47.06621286835004,0.0019086452430593186,47.09471693980389
walk_forward,2,2019-03-19,2019-03-20,46.63249969482422,47.040000915527344,0.008738566951588034,0.0,46.63249969482422,0.001700409960561586,46.71179406179118,0.001302240162618131,46.6932264088101,0.001793651487216172,46.716142147254445
walk_forward,2,2019-03-20,2019-03-21,47.040000915527344,48.772499084472656,0.03683031750055599,0.0,47.040000915527344,0.0017240021237149169,47.12109797700526,0.001302240162618131,47.10125829396914,0.001598365581598756,47.115188033949096
walk_forward,2,2019-03-21,2019-03-22,48.772499084472656,47.76250076293945,-0.020708356973546005,0.0,48.772499084472656,0.0008007350697111829,48.81155293492705,0.001302240162618131,48.83601259161171,0.00208393444291736,48.87413777518194
walk_forward,2,2019-03-22,2019-03-25,47.76250076293945,47.185001373291016,-0.012091062662626273,0.0,47.76250076293945,-0.0009833443240293842,47.71553377891277,0.001302240162618131,47.82469900970003,0.0019371758530671143,47.85502512609952
walk_forward,2,2019-03-25,2019-03-26,47.185001373291016,46.6974983215332,-0.010331737576970035,0.0,47.185001373291016,0.0017265089680814612,47.26646670132094,0.001302240162618131,47.24644757715251,0.0016149409857136858,47.261202365919694
walk_forward,2,2019-03-26,2019-03-27,46.6974983215332,47.11750030517578,0.008994100299563712,0.0,46.6974983215332,0.0037373550694109275,46.87202345361399,0.001302240162618131,46.758309679341295,0.0014331106022860167,46.76442100147803
walk_forward,2,2019-03-27,2019-03-28,47.11750030517578,47.18000030517578,0.0013264710478100294,0.0,47.11750030517578,0.0006254489601958057,47.14696989674868,0.001302240162618131,47.178858606435355,0.0013333376952702745,47.18032384443958
walk_forward,2,2019-03-28,2019-03-29,47.18000030517578,47.48749923706055,0.006517569518774025,0.0,47.18000030517578,-0.00010835895210955225,47.17488792978218,0.001302240162618131,47.241439996445514,0.0014656743269542663,47.249150820368776
walk_forward,2,2019-03-29,2019-04-01,47.48749923706055,47.810001373291016,0.006791305952341675,0.0,47.48749923706055,0.00018895524393923988,47.49647224906295,0.001302240162618131,47.54933936578934,0.0013812401226607222,47.553090876331595
walk_forward,2,2019-04-01,2019-04-02,47.810001373291016,48.505001068115234,0.014536701001068852,0.0,47.810001373291016,0.0016141863466605938,47.8871756247416,0.001302240162618131,47.87226147725414,0.0011154584456056116,47.86333144310727
walk_forward,2,2019-04-02,2019-04-03,48.505001068115234,48.837501525878906,0.00685497269233637,0.0,48.505001068115234,-0.000497426433195421,48.48087339844178,0.001302240162618131,48.568166228593974,0.0019279223051117107,48.598514941583915
walk_forward,2,2019-04-03,2019-04-04,48.837501525878906,48.92250061035156,0.0017404470297812669,0.0,48.837501525878906,0.0003988555078626886,48.85698063235275,0.001302240162618131,48.90109968180783,0.0019156937424551093,48.93105922194918
walk_forward,2,2019-04-04,2019-04-05,48.92250061035156,49.25,0.006694248772294742,0.0,48.92250061035156,0.0018719460030293669,49.01408088982731,0.001302240162618131,48.98620945550207,0.001920901070975903,49.016475894168806
walk_forward,2,2019-04-05,2019-04-08,49.25,50.025001525878906,0.01573607159144985,0.0,49.25,0.0016779570319197176,49.33263938382204,0.001302240162618131,49.314135328008945,0.0019851290500894235,49.3477676057169
walk_forward,2,2019-04-08,2019-04-09,50.025001525878906,49.875,-0.002998531160489981,0.0,50.025001525878906,0.0009724632273453121,50.073649000310716,0.001302240162618131,50.09014609200094,0.001974725870632223,50.123787190570475
walk_forward,2,2019-04-09,2019-04-10,49.875,50.154998779296875,0.0056140106124686895,0.0,49.875,-5.984082002478833e-05,49.87201543910127,0.001302240162618131,49.93994922811058,0.0019117351464378008,49.97034779042858
walk_forward,2,2019-04-10,2019-04-11,50.154998779296875,49.73749923706055,-0.008324186071133277,0.0,50.154998779296875,0.0005697549063639297,50.18357483593005,0.001302240162618131,50.22031263306334,0.0019428881999134276,50.25244433459185
walk_forward,2,2019-04-11,2019-04-12,49.73749923706055,49.717498779296875,-0.00040212029294728335,0.0,49.73749923706055,0.0006003707329372888,49.76736017593198,0.001302240162618131,49.80226940615524,0.0016392809135325512,49.8190329702467
walk_forward,2,2019-04-12,2019-04-15,49.717498779296875,49.807498931884766,0.0018102309005409989,0.0,49.717498779296875,-0.0004439373500024963,49.69542732464004,0.001302240162618131,49.782242902992195,0.0015151940779250428,49.79283043901651
walk_forward,2,2019-04-15,2019-04-16,49.807498931884766,49.8125,0.00010040793499932477,0.0,49.807498931884766,-0.00043217953223483193,49.785973150294595,0.001302240162618131,49.872360257393424,0.00155741021739332,49.88506963962409
walk_forward,2,2019-04-16,2019-04-17,49.8125,50.782501220703125,0.01947304834535757,0.0,49.8125,-0.0009802809239052575,49.763669756477974,0.001302240162618131,49.87736783810042,0.0014515292449965855,49.88480430051639
walk_forward,2,2019-04-17,2019-04-18,50.782501220703125,50.96500015258789,0.0035937365725964288,0.0,50.782501220703125,0.0005256577573827053,50.809195436409084,0.001302240162618131,50.848632233350926,0.0017879586583558016,50.873298233453646
walk_forward,2,2019-04-18,2019-04-22,50.96500015258789,51.13249969482422,0.0032865602224043666,0.0,50.96500015258789,0.0001946953087456336,50.97492279902782,0.001302240162618131,51.03136882267443,0.0017613568084858325,51.05476770260113
walk_forward,2,2019-04-22,2019-04-23,51.13249969482422,51.869998931884766,0.014423297148822956,0.0,51.13249969482422,0.0005922174042264582,51.162781251065105,0.001302240162618131,51.19908648954188,0.0018246566727030142,51.22579895158436
walk_forward,2,2019-04-23,2019-04-24,51.869998931884766,51.790000915527344,-0.0015422791209707132,0.0,51.869998931884766,0.002223105965985441,51.9853114359659,0.001302240162618131,51.93754612772883,0.0019303666719800612,51.97012704909852
walk_forward,2,2019-04-24,2019-04-25,51.790000915527344,51.31999969482422,-0.009075134435114762,0.0,51.790000915527344,0.0010422185394941873,51.843977414641934,0.001302240162618131,51.857443934741575,0.001842632756066766,51.885430867651024
walk_forward,2,2019-04-25,2019-04-26,51.31999969482422,51.07500076293945,-0.004773946479767366,0.0,51.31999969482422,0.001445249087178295,51.39416987753716,0.001302240162618131,51.38683065957237,0.001546722439156761,51.39937748992972
walk_forward,2,2019-04-26,2019-04-29,51.07500076293945,51.15250015258789,0.0015173644344743664,0.0,51.07500076293945,0.00146552208110416,51.149852304349956,0.001302240162618131,51.141512680238705,0.0012262112396459156,51.137629502939895
walk_forward,2,2019-04-29,2019-04-30,51.15250015258789,50.16749954223633,-0.019256157712981836,0.0,51.15250015258789,0.0006650236614132343,51.1865177755298,0.001302240162618131,51.21911299270492,0.001095697838668468,51.20854783644757
walk_forward,2,2019-04-30,2019-05-01,50.16749954223633,52.630001068115234,0.04908559422631198,0.0,50.16749954223633,-0.0011923312737270415,50.10768326360743,0.001302240162618131,50.23282967499836,0.0011309669186950744,50.22423732461224
walk_forward,2,2019-05-01,2019-05-02,52.630001068115234,52.287498474121094,-0.006507744386150871,0.0,52.630001068115234,0.001342315495162992,52.700647134059416,0.001302240162618131,52.69853796926477,0.002205666710578371,52.74608530944888
walk_forward,2,2019-05-02,2019-05-03,52.287498474121094,52.9375,0.012431298969114213,0.0,52.287498474121094,0.0010865359531049509,52.34431072111114,0.001302240162618131,52.355589354636926,0.0019712307995602457,52.39056920154524
walk_forward,2,2019-05-03,2019-05-06,52.9375,52.119998931884766,-0.015442759256013905,0.0,52.9375,0.0006696928100135913,52.9729518631301,0.001302240162618131,53.0064373386086,0.002189922695213805,53.05342903267788
walk_forward,2,2019-05-06,2019-05-07,52.119998931884766,50.71500015258789,-0.026956999387760083,0.0,52.119998931884766,0.003910435566751101,52.32381082944704,0.001302240162618131,52.18787168776948,0.002508593244524724,52.250746809109934
walk_forward,2,2019-05-07,2019-05-08,50.71500015258789,50.724998474121094,0.00019714722474861723,0.0,50.71500015258789,0.0012930386694204887,50.78057660890486,0.001302240162618131,50.78104326263377,0.0010849623372800542,50.7700240176886
walk_forward,2,2019-05-08,2019-05-09,50.724998474121094,50.18000030517578,-0.010744173195458284,0.0,50.724998474121094,0.001506709546683303,50.801426313577544,0.001302240162618131,50.791054604382836,0.001194891035065918,50.78560932005155
walk_forward,2,2019-05-09,2019-05-10,50.18000030517578,49.29499816894531,-0.017636551033244685,0.0,50.18000030517578,-0.001773632471299259,50.090999427224716,0.001302240162618131,50.24534671693337,0.0009310165527487435,50.22671871607684
walk_forward,2,2019-05-10,2019-05-13,49.29499816894531,46.43000030517578,-0.0581194435579554,0.0,49.29499816894531,-0.0029311448316811576,49.15050738983468,0.001302240162618131,49.359192095377104,0.0006019845932926444,49.324672998369415
walk_forward,2,2019-05-13,2019-05-14,46.43000030517578,47.165000915527344,0.015830295186744392,0.0,46.43000030517578,-0.0006166776207751361,46.401367963054994,0.001302240162618131,46.490463316323556,0.00011287604930195673,46.435241140179315
walk_forward,2,2019-05-14,2019-05-15,47.165000915527344,47.72999954223633,0.01197919253136237,0.0,47.165000915527344,-0.0019563640588029416,47.0727290029028,0.001302240162618131,47.226421073989464,1.4927756325875876e-05,47.165704983168126
walk_forward,2,2019-05-15,2019-05-16,47.72999954223633,47.52000045776367,-0.004399729446609935,0.0,47.72999954223633,-0.0012608444565927516,47.66981943690032,0.001302240162618131,47.792155464601976,-0.003445021606052651,47.565568662556444
walk_forward,2,2019-05-16,2019-05-17,47.52000045776367,47.25,-0.005681827760158575,0.0,47.52000045776367,-0.0034114972738833594,47.35788610574708,0.007265689315468755,47.86526601736072,-0.001611966733400571,47.443399797854575
walk_forward,2,2019-05-17,2019-05-20,47.25,45.772499084472656,-0.03126986064608139,0.0,47.25,0.0026301087784534227,47.37427263978193,0.001302240162618131,47.311530847683706,0.0017985413099573188,47.33498107689548
walk_forward,2,2019-05-20,2019-05-21,45.772499084472656,46.650001525878906,0.019170953278885294,0.0,45.772499084472656,0.0018759464679672078,45.8583658424602,0.001302240162618131,45.83210587112386,0.0024813996608790416,45.88607894817845
