evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,1,2017-07-21,2017-07-24,37.567501068115234,38.022499084472656,0.012111479428254857,0.0,37.567501068115234,0.00124177322860367,37.61415138520716,0.0013961444566398433,37.6199507264813,0.0015035833464842733,37.62398693709028
walk_forward,1,2017-07-24,2017-07-25,38.022499084472656,38.185001373291016,0.004273845558055989,0.0,38.022499084472656,0.002082166112873796,38.101668243593124,0.0013961444566398433,38.07558398579704,0.0019904831537476846,38.09818222836368
walk_forward,1,2017-07-25,2017-07-26,38.185001373291016,38.3650016784668,0.004713900712379759,0.0,38.185001373291016,0.0010916414064124282,38.22668570189401,0.0013961444566398433,38.238313151285126,0.0019655536606355663,38.26005604252166
walk_forward,1,2017-07-26,2017-07-27,38.3650016784668,37.63999938964844,-0.018897491387972032,0.0,38.3650016784668,0.0008608877791662212,38.39802963955948,0.0013961444566398433,38.41856476288917,0.0020359671858831132,38.44311156297051
walk_forward,1,2017-07-27,2017-07-28,37.63999938964844,37.375,-0.007040366470391524,0.0,37.63999938964844,0.0020658837362677834,37.71775925222064,0.0013961444566398433,37.692550266144224,0.0012961098203813789,37.68878496249651
walk_forward,1,2017-07-28,2017-07-31,37.375,37.182498931884766,-0.005150530250574881,0.0,37.375,0.0021781491157488258,37.45640832320112,0.0013961444566398433,37.42718089906692,0.0011724942765381403,37.41882197358561
walk_forward,1,2017-07-31,2017-08-01,37.182498931884766,37.51250076293945,0.008875192376371022,0.0,37.182498931884766,0.0016930666924898866,37.24545138236988,0.0013961444566398433,37.23441107165254,0.001217301937041924,37.2277612598586
walk_forward,1,2017-08-01,2017-08-02,37.51250076293945,39.28499984741211,0.047250890994284145,0.0,37.51250076293945,0.0004232958937845109,37.52837965047799,0.0013961444566398433,37.56487363293433,0.0011102597848886972,37.55414938396715
walk_forward,1,2017-08-02,2017-08-03,39.28499984741211,38.89250183105469,-0.009991040292272713,0.0,39.28499984741211,0.0032819009787883706,39.413929326863034,0.0013961444566398433,39.33984738217818,0.0034216769889715854,39.419420427401754
walk_forward,1,2017-08-03,2017-08-04,38.89250183105469,39.09749984741211,0.005270887875712171,0.0,38.89250183105469,0.0011803926863435457,38.93841025576967,0.0013961444566398433,38.94680138189097,0.0019168970816856904,38.96705475431409
walk_forward,1,2017-08-04,2017-08-07,39.09749984741211,39.70249938964844,0.015474123527015493,0.0,39.09749984741211,0.0026392944509039586,39.2006896618036,0.0013961444566398433,39.15208560509255,0.002307888813919541,39.187732529962176
walk_forward,1,2017-08-07,2017-08-08,39.70249938964844,40.02000045776367,0.007997004546217878,0.0,39.70249938964844,0.00522981994864325,39.910136312967424,0.0013961444566398433,39.75792981408605,0.0027301706638123333,39.81089398876208
walk_forward,1,2017-08-08,2017-08-09,40.02000045776367,40.26499938964844,0.006121912270923957,0.0,40.02000045776367,0.00270019968853151,40.12806245053475,0.0013961444566398433,40.07587415955751,0.0020679873333045175,40.102761311789166
walk_forward,1,2017-08-09,2017-08-10,40.26499938964844,38.83000183105469,-0.03563883224502584,0.0,40.26499938964844,0.0030687321476106488,40.38856188769898,0.0013961444566398433,40.321215145342904,0.0020737446857801616,40.34849871815566
walk_forward,1,2017-08-10,2017-08-11,38.83000183105469,39.369998931884766,0.013906697794647371,0.0,38.83000183105469,0.0016491946179907821,38.89404006109104,0.0013961444566398433,38.88421412286243,0.0013097724395880837,38.880860297282155
walk_forward,1,2017-08-11,2017-08-14,39.369998931884766,39.962501525878906,0.015049596394941522,0.0,39.369998931884766,0.0021574380315830506,39.454937264883796,0.0013961444566398433,39.424965137651434,0.001266276596611404,39.41985224014083
walk_forward,1,2017-08-14,2017-08-15,39.962501525878906,40.400001525878906,0.010947763110291886,0.0,39.962501525878906,0.0006474771799990489,39.98837633367259,0.0013961444566398433,40.01829495085773,0.0016476870323332323,40.02834722142269
walk_forward,1,2017-08-15,2017-08-16,40.400001525878906,40.23749923706055,-0.004022333729721939,0.0,40.400001525878906,-0.0009768788591072314,40.36053561848038,0.0013961444566398433,40.45640576405751,0.0002181457187727701,40.40881461325019
walk_forward,2,2017-08-16,2017-08-17,40.23749923706055,39.46500015258789,-0.01919848646461486,0.0,40.23749923706055,0.003021006877630273,40.35905699899435,0.0013166346163079798,40.29047732142973,0.0018218044239081766,40.31080409117763
walk_forward,2,2017-08-17,2017-08-18,39.46500015258789,39.375,-0.0022805055679694375,0.0,39.46500015258789,0.001268945833932249,39.51507910011765,0.0013166346163079798,39.51696113792139,0.0012964098276380186,39.51616296663344
walk_forward,2,2017-08-18,2017-08-21,39.375,39.3025016784668,-0.0018412272135416297,0.0,39.375,0.0016562140045851444,39.44021342643054,0.0013166346163079798,39.42684248801713,0.001233438876941777,39.42356665577958
walk_forward,2,2017-08-21,2017-08-22,39.3025016784668,39.94499969482422,0.01634750941845109,0.0,39.3025016784668,0.0006593396289864007,39.32841537534172,0.0013166346163079798,39.35424871268417,0.0012304409145606186,39.35086108457657
walk_forward,2,2017-08-22,2017-08-23,39.94499969482422,39.994998931884766,0.0012517020263496104,0.0,39.94499969482422,0.0013766539503660181,39.99999013645147,0.0013166346163079798,39.99759266417084,0.001099973633945373,39.98893814129649
walk_forward,2,2017-08-23,2017-08-24,39.994998931884766,39.817501068115234,-0.004438001462928609,0.0,39.994998931884766,0.0020539556593143107,40.07714688628518,0.0013166346163079798,40.04765773195769,0.0012509083116483063,40.04502900847302
walk_forward,2,2017-08-24,2017-08-25,39.817501068115234,39.96500015258789,0.0037043782386125823,0.0,39.817501068115234,-0.0005548621187512958,39.795407845109196,0.0013166346163079798,39.8699261683564,0.0012789458485110946,39.86842549580439
walk_forward,2,2017-08-25,2017-08-28,39.96500015258789,40.36750030517578,0.010071316177933998,0.0,39.96500015258789,0.0008591165391550794,39.99933474520632,0.0013166346163079798,40.01761945522954,0.0013345042068344866,40.01833361341766
walk_forward,2,2017-08-28,2017-08-29,40.36750030517578,40.727500915527344,0.008918080327738442,0.0,40.36750030517578,0.0008147249290676273,40.40038871399855,0.0013166346163079798,40.4206495534514,0.0015319442450454723,40.42934106495517
walk_forward,2,2017-08-29,2017-08-30,40.727500915527344,40.837501525878906,0.0027008927107929903,0.0,40.727500915527344,0.0021262258725435208,40.814096781697984,0.0013166346163079798,40.78112415306845,0.001821103290498899,40.80166990145841
walk_forward,2,2017-08-30,2017-08-31,40.837501525878906,41.0,0.003979148284037892,0.0,40.837501525878906,0.002131613190366539,40.92455128279308,0.0013166346163079798,40.891269594031414,0.0017640929193919975,40.90954267316637
walk_forward,2,2017-08-31,2017-09-01,41.0,41.01250076293945,0.0003048966570597944,0.0,41.0,0.0016038780090899488,41.06575899837269,0.0013166346163079798,41.05398201926863,0.0017215708628604103,41.070584405377275
walk_forward,2,2017-09-01,2017-09-05,41.01250076293945,40.52000045776367,-0.012008541201194545,0.0,41.01250076293945,0.001084781943140245,41.05699038321012,0.0013166346163079798,41.0664992411453,0.0016864747769346515,41.08166731101517
walk_forward,2,2017-09-05,2017-09-06,40.52000045776367,40.477500915527344,-0.001048853449067133,0.0,40.52000045776367,0.0001418898064878399,40.52574983278751,0.0013166346163079798,40.573350493019184,0.0012665344422215122,40.57132043394226
walk_forward,2,2017-09-06,2017-09-07,40.477500915527344,40.314998626708984,-0.004014632453655853,0.0,40.477500915527344,0.0008279518164718716,40.51101433593659,0.0013166346163079798,40.530794994414364,0.0012157191058983024,40.52671018674937
walk_forward,2,2017-09-07,2017-09-08,40.314998626708984,39.657501220703125,-0.016309002316826637,0.0,40.314998626708984,1.5066553837846455e-05,40.315606034806265,0.0013166346163079798,40.36807874945732,0.0011829567406921142,40.36268952608544
walk_forward,2,2017-09-08,2017-09-11,39.657501220703125,40.375,0.018092384976648557,0.0,39.657501220703125,-0.0024519169068412234,39.560264322977005,0.0013166346163079798,39.70971565960658,0.001135788754031774,39.7025437646026
walk_forward,2,2017-09-11,2017-09-12,40.375,40.21500015258789,-0.0039628445179469285,0.0,40.375,-0.0001540310810816156,40.36878099510133,0.0013166346163079798,40.42815912263344,0.0011993115649273753,40.42342220443394
walk_forward,2,2017-09-12,2017-09-13,40.21500015258789,39.912498474121094,-0.007522110588561781,0.0,40.21500015258789,-0.0006130631998409123,40.19034581591274,0.0013166346163079798,40.26794861388362,0.0011371362423650661,40.26073008674812
walk_forward,2,2017-09-13,2017-09-14,39.912498474121094,39.56999969482422,-0.008581241275059437,0.0,39.912498474121094,-0.0012109604570077633,39.864166016728554,0.0013166346163079798,39.96504865123546,0.0011062351240683217,39.956651081822486
walk_forward,2,2017-09-14,2017-09-15,39.56999969482422,39.970001220703125,0.010108706822437252,0.0,39.56999969482422,0.0001450093885628453,39.575737716285396,0.0013166346163079798,39.62209892618972,0.001223906538442621,39.61842967617689
walk_forward,2,2017-09-15,2017-09-18,39.970001220703125,39.66749954223633,-0.007568217894126872,0.0,39.970001220703125,1.8407089323514746e-05,39.97073695208585,0.0013166346163079798,40.02262710792418,0.001229900470629909,40.019160344015546
walk_forward,2,2017-09-18,2017-09-19,39.66749954223633,39.682498931884766,0.00037812793398961375,0.0,39.66749954223633,-0.00137288203828412,39.61304074461115,0.0013166346163079798,39.71972714527602,0.001159341090060535,39.713487704395604
walk_forward,2,2017-09-19,2017-09-20,39.682498931884766,39.01750183105469,-0.016757944149927373,0.0,39.682498931884766,-0.0023737989857059772,39.58830065616998,0.0013166346163079798,39.73474628364009,0.0003288400469014848,39.695548126694696
walk_forward,2,2017-09-20,2017-09-21,39.01750183105469,38.34749984741211,-0.01717183192669991,0.0,39.01750183105469,-0.0019290657809501502,38.94223450341424,0.0013166346163079798,39.06887362460731,0.00047024739225791416,39.035849709543164
walk_forward,2,2017-09-21,2017-09-22,38.34749984741211,37.97249984741211,-0.009778994758254278,0.0,38.34749984741211,-0.0029216537959111766,38.23546172891922,0.0013166346163079798,38.39798949316008,0.0005670458540550831,38.36924463821396
walk_forward,2,2017-09-22,2017-09-25,37.97249984741211,37.63750076293945,-0.00882214986684604,0.0,37.97249984741211,-0.002940153615595515,37.86085486469254,0.0013166346163079798,38.022495755178966,0.0010466685984993258,38.01224447060892
walk_forward,2,2017-09-25,2017-09-26,37.63750076293945,38.28499984741211,0.017203562174623155,0.0,37.63750076293945,-0.002676003102598718,37.536782694123765,0.0013166346163079798,37.68705559931526,0.0009214352909266505,37.6721812844047
walk_forward,2,2017-09-26,2017-09-27,38.28499984741211,38.557498931884766,0.007117646220679674,0.0,38.28499984741211,-0.002117846611061174,38.20391809023079,0.0013166346163079798,38.33540720349656,0.0003705283108209943,38.29918552373535
walk_forward,2,2017-09-27,2017-09-28,38.557498931884766,38.31999969482422,-0.006159612102437206,0.0,38.557498931884766,-0.0024970135704478215,38.46122033380932,0.0013166346163079798,38.60826506969674,0.00031649603932133247,38.569702227582845
walk_forward,2,2017-09-28,2017-09-29,38.31999969482422,38.529998779296875,0.005480143166624929,0.0,38.31999969482422,-0.002744326320973383,38.214837111042016,0.0013166346163079798,38.37045313291934,0.0006472574234249622,38.34480259909233
walk_forward,2,2017-09-29,2017-10-02,38.529998779296875,38.45249938964844,-0.002011403895763375,0.0,38.529998779296875,-0.0003037385246127001,38.51829573431432,0.0013166346163079798,38.580728709456004,0.00040800838057226106,38.54571934170227
walk_forward,2,2017-10-02,2017-10-03,38.45249938964844,38.619998931884766,0.004356011830050743,0.0,38.45249938964844,-0.0009053398612030349,38.417686809188105,0.0013166346163079798,38.50312728142841,0.0004994380658377322,38.471704031570226
walk_forward,2,2017-10-03,2017-10-04,38.619998931884766,38.369998931884766,-0.0064733300599238985,0.0,38.619998931884766,-0.0008611292515920076,38.58674212110807,0.0013166346163079798,38.670847359360266,0.00044399197304993975,38.63714590140972
walk_forward,2,2017-10-04,2017-10-05,38.369998931884766,38.84749984741211,0.012444642398218742,0.0,38.369998931884766,-0.0011099643501139064,38.327409600956464,0.0013166346163079798,38.42051820070619,0.0004535573094016868,38.38740192536206
walk_forward,2,2017-10-05,2017-10-06,38.84749984741211,38.82500076293945,-0.0005791642849869438,0.0,38.84749984741211,-0.0011650758990325908,38.80223956160222,0.0013166346163079798,38.89864781046823,0.001646217336269869,38.91145127513166
walk_forward,2,2017-10-06,2017-10-09,38.82500076293945,38.959999084472656,0.003477097717460076,0.0,38.82500076293945,-0.0015520636988547239,38.764741888647286,0.0013166346163079798,38.876119102922125,0.0012497099866588313,38.87352075412494
walk_forward,2,2017-10-09,2017-10-10,38.959999084472656,38.974998474121094,0.00038499460987972967,0.0,38.959999084472656,-0.002253807122830198,38.872190761030616,0.0013166346163079798,39.011295167918604,0.0012620842495733693,39.00916988568056
walk_forward,2,2017-10-10,2017-10-11,38.974998474121094,39.13750076293945,0.004169398208604402,0.0,38.974998474121094,-0.00014855857880184458,38.969208403738975,0.0013166346163079798,39.02631430628267,0.0012214263463387728,39.0226035641059
walk_forward,2,2017-10-11,2017-10-12,39.13750076293945,39.0,-0.0035132739765962873,0.0,39.13750076293945,-0.0003651043041660788,39.1232114929566,0.0013166346163079798,39.189030551239725,0.0012560181926512815,39.18665817591261
walk_forward,2,2017-10-12,2017-10-13,39.0,39.247501373291016,0.006346189058743956,0.0,39.0,-0.0005063256981395769,38.980253297772556,0.0013166346163079798,39.05134875003601,0.001199793573068648,39.046791949349675
walk_forward,2,2017-10-13,2017-10-16,39.247501373291016,39.970001220703125,0.01840881131617178,0.0,39.247501373291016,0.0003527186980954583,39.2613447008789,0.0013166346163079798,39.29917599220269,0.001283156314411632,39.29786205250303
walk_forward,2,2017-10-16,2017-10-17,39.970001220703125,40.11750030517578,0.0036902446827111746,0.0,39.970001220703125,0.003052982647265216,40.0920289408411,0.0013166346163079798,40.02262710792418,0.001694759363433348,40.03774075452835
walk_forward,2,2017-10-17,2017-10-18,40.11750030517578,39.939998626708984,-0.004424544827482557,0.0,40.11750030517578,0.0025726219430764054,40.22070746676225,0.0013166346163079798,40.17032039479732,0.0017631137123258797,40.18823202006808
walk_forward,2,2017-10-18,2017-10-19,39.939998626708984,38.994998931884766,-0.023660483908786945,0.0,39.939998626708984,0.0023400332672679283,40.033459552190116,0.0013166346163079798,39.99258501147621,0.001567646907888445,40.00261044205721
walk_forward,2,2017-10-19,2017-10-20,38.994998931884766,39.0625,0.0017310185912080556,0.0,38.994998931884766,0.002538658550752403,39.093993919359775,0.0013166346163079798,39.04634109734138,0.0011957669186415285,39.04162786159998
walk_forward,2,2017-10-20,2017-10-23,39.0625,39.04249954223633,-0.0005120117187500384,0.0,39.0625,0.001931527139346995,39.137950278880744,0.0013166346163079798,39.11393103969953,0.001253467723791374,39.1114635829606
walk_forward,2,2017-10-23,2017-10-24,39.04249954223633,39.275001525878906,0.0059550998621658024,0.0,39.04249954223633,0.0004808223880128638,39.061272050100214,0.0013166346163079798,39.093904248640825,0.0011659568185804616,39.088021410792024
walk_forward,2,2017-10-24,2017-10-25,39.275001525878906,39.102500915527344,-0.00439212230807684,0.0,39.275001525878906,-0.00034515510275030174,39.26144555869172,0.0013166346163079798,39.32671235244343,0.0011194523969323196,39.31896802047657
walk_forward,2,2017-10-25,2017-10-26,39.102500915527344,39.352500915527344,0.006393452954328138,0.0,39.102500915527344,0.0006740389229601197,39.12885752312949,0.0013166346163079798,39.153984621816946,0.0009647551777366418,39.14022525574805
walk_forward,2,2017-10-26,2017-10-27,39.352500915527344,40.76250076293945,0.03582999338310833,0.0,39.352500915527344,-0.00016618569454170812,39.34596109283074,0.0013166346163079798,39.40431378047102,0.0012261446057552274,39.4007527722479
