evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2021-04-30,2021-05-03,131.4600067138672,132.5399932861328,0.008215324183090233,0.0,131.4600067138672,-0.002407979834745379,131.14345366862472,0.0012419658259790695,131.62327554968877,0.0010693213926015815,131.6005797113179
holdout,2021-05-03,2021-05-04,132.5399932861328,127.8499984741211,-0.035385506636376296,0.0,132.5399932861328,-0.0022914385129602457,132.2362860410095,0.0012419658259790695,132.70460342836967,0.0008324131071134167,132.6503213137609
holdout,2021-05-04,2021-05-05,127.8499984741211,128.10000610351562,0.0019554762016296134,0.0,127.8499984741211,-0.004968961425978557,127.21471676339176,0.0012419658259790695,128.00878380307742,0.0014343129482741787,128.03337538236934
holdout,2021-05-05,2021-05-06,128.10000610351562,129.74000549316406,0.01280249267375666,0.0,128.10000610351562,-0.005639364145168803,127.37760352209955,0.0012419658259790695,128.25910193340388,-0.00020097145497935653,128.07426165890615
holdout,2021-05-06,2021-05-07,129.74000549316406,130.2100067138672,0.003622639130594907,0.0,129.74000549316406,-0.004697315451603812,129.13057576066987,0.0012419658259790695,129.9011381462489,0.00039119168048505707,129.79075870393908
holdout,2021-05-07,2021-05-10,130.2100067138672,126.8499984741211,-0.025804531652698692,0.0,130.2100067138672,-0.006042526441503984,129.42320930535024,0.0012419658259790695,130.3717230924063,-0.0006907308857077507,130.12006664060172
holdout,2021-05-10,2021-05-11,126.8499984741211,125.91000366210938,-0.007410286348592199,0.0,126.8499984741211,-0.004205082517662157,126.31658376317209,0.0012419658259790695,127.00754183725144,-2.3993605454759463e-06,126.84969411523956
holdout,2021-05-11,2021-05-12,125.91000366210938,122.7699966430664,-0.02493850311901713,0.0,125.91000366210938,-0.0034818410609063683,125.47160504137977,0.0012419658259790695,126.06637958380661,0.00037448299233966333,125.95715481704624
holdout,2021-05-12,2021-05-13,122.7699966430664,124.97000122070312,0.017919724996269926,0.0,122.7699966430664,-0.0024625698715760743,122.46766694819969,0.0012419658259790695,122.92247278335266,0.0014934345929651126,122.95334560303138
holdout,2021-05-13,2021-05-14,124.97000122070312,127.44999694824219,0.019844728361323005,0.0,124.97000122070312,-0.004289557052076452,124.43393527066885,0.0012419658259790695,125.12520969149179,0.00017108267312259952,124.99138142257209
holdout,2021-05-14,2021-05-17,127.44999694824219,126.2699966430664,-0.009258535374112142,0.0,127.44999694824219,-0.0034829021718870454,127.00610107706416,0.0012419658259790695,127.60828548897304,-0.00031597053305927445,127.40972650476805
holdout,2021-05-17,2021-05-18,126.2699966430664,124.8499984741211,-0.011245729046459818,0.0,126.2699966430664,-0.004420320064368042,125.71184284337738,0.0012419658259790695,126.42681966374359,-0.0002910067546363849,126.23325122113536
holdout,2021-05-18,2021-05-19,124.8499984741211,124.69000244140625,-0.0012815060846637083,0.0,124.8499984741211,-0.003330140746954592,124.4342304069452,0.0012419658259790695,125.00505790559949,-0.00032916879711531626,124.80890175030352
holdout,2021-05-19,2021-05-20,124.69000244140625,127.30999755859375,0.021012070461853494,0.0,124.69000244140625,-0.0034083881438916968,124.26501051542314,0.0012419658259790695,124.84486316327971,4.2273150241301455e-05,124.69527348061305
holdout,2021-05-20,2021-05-21,127.30999755859375,125.43000030517578,-0.014767082628783457,0.0,127.30999755859375,-0.0036021412922421134,126.85140895947269,0.0012419658259790695,127.468112224867,0.0008039153878527874,127.4123440246586
holdout,2021-05-21,2021-05-24,125.43000030517578,127.0999984741211,0.01331418452429367,0.0,125.43000030517578,-0.0037422182670501223,124.96061386679764,0.0012419658259790695,125.58578007910735,7.170750054119584e-05,125.43899457699055
holdout,2021-05-24,2021-05-25,127.0999984741211,126.9000015258789,-0.0015735401309459052,0.0,127.0999984741211,-0.0034122580945417902,126.66630047551152,0.0012419658259790695,127.25785232870794,0.0006049597126664892,127.1768888526779
holdout,2021-05-25,2021-05-26,126.9000015258789,126.8499984741211,-0.0003940350760958111,0.0,126.9000015258789,-0.0028267475459887686,126.54128725797966,0.0012419658259790695,127.05760699109074,0.0007284488308918331,126.9924416836306
holdout,2021-05-26,2021-05-27,126.8499984741211,125.27999877929688,-0.012376820762394547,0.0,126.8499984741211,-0.005461584788500139,126.15719645203357,0.0012419658259790695,127.00754183725144,0.0007142589293520219,126.94060221821952
holdout,2021-05-27,2021-05-28,125.27999877929688,124.61000061035156,-0.005348005870638883,0.0,125.27999877929688,-0.0034309896736655038,124.85016439716829,0.0012419658259790695,125.43559225645946,0.001156703971115761,125.42491065138627
holdout,2021-05-28,2021-06-01,124.61000061035156,124.27999877929688,-0.002648277260559384,0.0,124.61000061035156,-0.0035343842973251196,124.16958098090467,0.0012419658259790695,124.76476197268484,0.0009399035753397322,124.72712199544831
holdout,2021-06-01,2021-06-02,124.27999877929688,125.05999755859375,0.006276140867059743,0.0,124.27999877929688,-0.004311514930703017,123.74416370897218,0.0012419658259790695,124.43435029063347,0.0007815399623103362,124.37712856485878
holdout,2021-06-02,2021-06-03,125.05999755859375,123.54000091552734,-0.012154139395007202,0.0,125.05999755859375,-0.005315308370322775,124.39526510677801,0.0012419658259790695,125.21531780175854,0.0007895236159716487,125.15873538007962
holdout,2021-06-03,2021-06-04,123.54000091552734,125.88999938964844,0.019022166559055975,0.0,123.54000091552734,-0.0052425862458435335,122.8923318059161,0.0012419658259790695,123.69343337480585,0.000880302914908519,123.64875353844108
holdout,2021-06-04,2021-06-07,125.88999938964844,125.9000015258789,7.945139629006448e-05,0.0,125.88999938964844,-0.002346901026460445,125.59454802085978,0.0012419658259790695,126.0463504667229,0.0009829247877097044,126.0137397905733
holdout,2021-06-07,2021-06-08,125.9000015258789,126.73999786376953,0.006671932706195927,0.0,125.9000015258789,-0.0023950864253285153,125.59846014127544,0.0012419658259790695,126.05636502526475,0.0009930627733844496,126.02502813056331
holdout,2021-06-08,2021-06-09,126.73999786376953,127.12999725341797,0.003077161087438496,0.0,126.73999786376953,-0.0016038434972882615,126.5367267423494,0.0012419658259790695,126.89740460990099,0.0011129373135647669,126.88105153651324
holdout,2021-06-09,2021-06-10,127.12999725341797,126.11000061035156,-0.008023257021182562,0.0,127.12999725341797,0.0006375772227561619,127.21105244399581,0.0012419658259790695,127.28788836546352,0.001214392742777136,127.28438299947182
holdout,2021-06-10,2021-06-11,126.11000061035156,127.3499984741211,0.009832668763525065,0.0,126.11000061035156,-0.0015795021763222337,125.91080958993152,0.0012419658259790695,126.26662492142381,0.0011327312055563967,126.25284934337566
holdout,2021-06-11,2021-06-14,127.3499984741211,130.47999572753906,0.024577913552578545,0.0,127.3499984741211,-0.0003849124953174952,127.30097986842975,0.0012419658259790695,127.50816282016443,0.0012278556369306728,127.50636588761067
holdout,2021-06-14,2021-06-15,130.47999572753906,129.63999938964844,-0.006437740384699686,0.0,130.47999572753906,0.0015996277381784886,130.68871514798224,0.0012419658259790695,130.64204742320655,0.0017408174653430267,130.70713758297944
holdout,2021-06-15,2021-06-16,129.63999938964844,130.14999389648438,0.003933928642679829,0.0,129.63999938964844,-0.0003816113731249845,129.59052729146944,0.0012419658259790695,129.8010078385703,0.0010798921282211492,129.7799966044919
holdout,2021-06-16,2021-06-17,130.14999389648438,131.7899932861328,0.012600841079968284,0.0,130.14999389648438,0.0005525372044918597,130.22190661027656,0.0012419658259790695,130.3116357411552,0.0014436843361561665,130.33788940402357
holdout,2021-06-17,2021-06-18,131.7899932861328,130.4600067138672,-0.010091711359132227,0.0,131.7899932861328,0.0005507915812993087,131.8625821049343,0.0012419658259790695,131.95367195400019,0.0016445587082522474,132.00672966725205
holdout,2021-06-18,2021-06-21,130.4600067138672,132.3000030517578,0.014103911108376721,0.0,130.4600067138672,-0.0010535359118876032,130.32256241172902,0.0012419658259790695,130.62203358386282,0.0012434207402378203,130.62222339198678
holdout,2021-06-21,2021-06-22,132.3000030517578,133.97999572753906,0.012698357044814257,0.0,132.3000030517578,-0.00018662237734464295,132.27531291066558,0.0012419658259790695,132.464315134325,0.0016956674075762881,132.52433985495492
holdout,2021-06-22,2021-06-23,133.97999572753906,133.6999969482422,-0.002089855114387973,0.0,133.97999572753906,0.00029096261597897884,134.01897889758482,0.0012419658259790695,134.14639430359748,0.0014581573282404913,134.17535964014678
holdout,2021-06-23,2021-06-24,133.6999969482422,133.41000366210938,-0.0021689849869261923,0.0,133.6999969482422,-0.0014092632158867395,133.51157846057885,0.0012419658259790695,133.8660477753854,0.0011563623298064512,133.8546025882084
holdout,2021-06-24,2021-06-25,133.41000366210938,133.11000061035156,-0.00224872980678148,0.0,133.41000366210938,-0.0008180867460404018,133.30086270632418,0.0012419658259790695,133.57569432750145,0.0015884282275934409,133.62191587776962
holdout,2021-06-25,2021-06-28,133.11000061035156,134.77999877929688,0.012546000760933262,0.0,133.11000061035156,-0.0008244482512570579,133.00025830312353,0.0012419658259790695,133.27531868220566,0.0014248978279086744,133.29966876109418
holdout,2021-06-28,2021-06-29,134.77999877929688,136.3300018310547,0.011500245331623304,0.0,134.77999877929688,-0.0006701270659356232,134.6896790541681,0.0012419658259790695,134.94739093180627,0.0015986817834936454,134.99546910812464
holdout,2021-06-29,2021-06-30,136.3300018310547,136.9600067138672,0.0046211756352296796,0.0,136.3300018310547,-0.0015134620999221857,136.12367154020106,0.0012419658259790695,136.4993190343845,0.0016657332262535213,136.55709124483988
holdout,2021-06-30,2021-07-01,136.9600067138672,137.27000427246094,0.002263416642797056,0.0,136.9600067138672,-0.0016779012638094499,136.73020134551064,0.0012419658259790695,137.13010636173166,0.0016376454187493341,137.18429864141405
holdout,2021-07-01,2021-07-02,137.27000427246094,139.9600067138672,0.01959643299833358,0.0,137.27000427246094,-0.0010227113940865797,137.12961667502518,0.0012419658259790695,137.44048892669932,0.0017751871954190227,137.51368422636054
holdout,2021-07-02,2021-07-06,139.9600067138672,142.02000427246094,0.01471847284778427,0.0,139.9600067138672,-0.0015020837733355752,139.74977505886633,0.0012419658259790695,140.1338322592096,0.0017776886419025018,140.20881202812302
holdout,2021-07-06,2021-07-07,142.02000427246094,144.57000732421875,0.01795523852305836,0.0,142.02000427246094,-0.0017770968786919692,141.76762096615653,0.0012419658259790695,142.19638826437273,0.0016885701433791392,142.25981501143798
holdout,2021-07-07,2021-07-08,144.57000732421875,143.24000549316406,-0.009199707848613237,0.0,144.57000732421875,-0.0016301740999990258,144.33433304264216,0.0012419658259790695,144.74955833277696,0.0016302882637359497,144.80569811044765
holdout,2021-07-08,2021-07-09,143.24000549316406,145.11000061035156,0.013054977977341231,0.0,143.24000549316406,-0.0008716456169021291,143.11515097021092,0.0012419658259790695,143.4179046848996,0.001709163962250622,143.48482614850556
holdout,2021-07-09,2021-07-12,145.11000061035156,144.5,-0.004203711720665804,0.0,145.11000061035156,-0.0016480132802352567,144.87085740225075,0.0012419658259790695,145.2902222721174,0.0017607875919785436,145.36550849889827
holdout,2021-07-12,2021-07-13,144.5,145.63999938964844,0.007889269132515198,0.0,144.5,-0.0018616714283367485,144.23098847860535,0.0012419658259790695,144.67946406185396,0.0016994905601383596,144.74557638594
holdout,2021-07-13,2021-07-14,145.63999938964844,149.14999389648438,0.024100484218248397,0.0,145.63999938964844,-0.0027077466236936237,145.24564317302637,0.0012419658259790695,145.82087929178599,0.0016527654435377899,145.88070814783651
holdout,2021-07-14,2021-07-15,149.14999389648438,148.47999572753906,-0.004492109932034749,0.0,149.14999389648438,-0.0014315925458856372,148.93647187700327,0.0012419658259790695,149.33523309184878,0.0015073614928801432,149.37481685394727
holdout,2021-07-15,2021-07-16,148.47999572753906,146.38999938964844,-0.014075945568625792,0.0,148.47999572753906,-0.0034167601767387634,147.97267519109488,0.0012419658259790695,148.6644028080742,0.0015412910577339018,148.7088466172063
holdout,2021-07-16,2021-07-19,146.38999938964844,142.4499969482422,-0.026914423511397723,0.0,146.38999938964844,-0.002001465826459602,146.09700480853462,0.0012419658259790695,146.57181076615547,0.000979460231082535,146.5333825722788
holdout,2021-07-19,2021-07-20,142.4499969482422,146.14999389648438,0.025974005107115117,0.0,142.4499969482422,1.8281710066991733e-05,142.45260117778543,0.0012419658259790695,142.6269149763627,0.0010373432426790004,142.59776648999608
holdout,2021-07-20,2021-07-21,146.14999389648438,145.39999389648438,-0.005131714206784155,0.0,146.14999389648438,-0.0010493005693338808,145.99663862468066,0.0012419658259790695,146.33150719437086,0.0012065187932220691,146.32632661074976
holdout,2021-07-21,2021-07-22,145.39999389648438,146.8000030517578,0.009628674099327439,0.0,145.39999389648438,-0.0018176270552242454,145.13571093374867,0.0012419658259790695,145.58057572000138,0.0010587130991740854,145.55393077464242
holdout,2021-07-22,2021-07-23,146.8000030517578,148.55999755859375,0.011989063148829748,0.0,146.8000030517578,-0.002792350229239978,146.3900860295838,0.0012419658259790695,146.98232363880172,0.0010340635437597516,146.95180358313746
holdout,2021-07-23,2021-07-26,148.55999755859375,148.99000549316406,0.002894506876931713,0.0,148.55999755859375,0.00016853492436000794,148.58503510654523,0.0012419658259790695,148.74450399866905,0.0012121154446427574,148.7400694260906
holdout,2021-07-26,2021-07-27,148.99000549316406,146.77000427246094,-0.014900336524955593,0.0,148.99000549316406,-0.0031993531340494814,148.51333385214747,0.0012419658259790695,149.175045988399,0.0014428060919490582,149.20496918072914
holdout,2021-07-27,2021-07-28,146.77000427246094,144.97999572753906,-0.012196010716187922,0.0,146.77000427246094,-0.0015719762988492332,146.53928530436264,0.0012419658259790695,146.95228760204614,0.0011917592818966897,146.94491878735664
holdout,2021-07-28,2021-07-29,144.97999572753906,145.63999938964844,0.0045523774421245555,0.0,144.97999572753906,-0.00044261285626623803,144.91582571752863,0.0012419658259790695,145.16005592768326,0.0010188622931115914,145.12771037844132
holdout,2021-07-29,2021-07-30,145.63999938964844,145.86000061035156,0.001510582406104799,0.0,145.63999938964844,-0.0006455812291999588,145.54597693982177,0.0012419658259790695,145.82087929178599,0.0006968636868319142,145.7414906165733
holdout,2021-07-30,2021-08-02,145.86000061035156,145.52000427246094,-0.002330977214232255,0.0,145.86000061035156,-0.0036783293284322455,145.32347949226136,0.0012419658259790695,146.04115374648688,0.0008232451668451845,145.98007915089008
holdout,2021-08-02,2021-08-03,145.52000427246094,147.36000061035156,0.012644284523559701,0.0,145.52000427246094,-0.005307745948588301,144.74762105934522,0.0012419658259790695,145.70073514476366,0.0007650248892686697,145.63133069761588
holdout,2021-08-03,2021-08-04,147.36000061035156,146.9499969482422,-0.00278232668574363,0.0,147.36000061035156,-0.002556508287508642,146.98327354754392,0.0012419658259790695,147.54301669522587,0.0011593748505154145,147.53084608903114
holdout,2021-08-04,2021-08-05,146.9499969482422,147.05999755859375,0.0007485580989179397,0.0,146.9499969482422,-0.0038837963820779627,146.37927308174824,0.0012419658259790695,147.13250382257962,0.0010095571351334905,147.0983513661691
holdout,2021-08-05,2021-08-06,147.05999755859375,146.13999938964844,-0.006255937605185613,0.0,147.05999755859375,-0.0036712021188631968,146.52011058395664,0.0012419658259790695,147.24264104993009,0.0011446594589176568,147.2283311758276
