evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2021-07-16,2021-07-19,146.38999938964844,142.4499969482422,-0.026914423511397723,0.0,146.38999938964844,-0.002547293704513252,146.0171010657995,0.001224658623472393,146.5692771647911,0.0010292085587853242,146.54066522994083
holdout,2021-07-19,2021-07-20,142.4499969482422,146.14999389648438,0.025974005107115117,0.0,142.4499969482422,-0.0005054740657464351,142.37799216911918,0.001224658623472393,142.62444956541844,0.0008496367045410591,142.57102769421115
holdout,2021-07-20,2021-07-21,146.14999389648438,145.39999389648438,-0.005131714206784155,0.0,146.14999389648438,-0.0015813269695603336,145.9188829695348,0.001224658623472393,146.32897774683013,0.0010592821742566808,146.30480797978666
holdout,2021-07-21,2021-07-22,145.39999389648438,146.8000030517578,0.009628674099327439,0.0,145.39999389648438,-0.0023209044223439553,145.06253440764124,0.001224658623472393,145.57805925286252,0.0008569520333102304,145.52459471689724
holdout,2021-07-22,2021-07-23,146.8000030517578,148.55999755859375,0.011989063148829748,0.0,146.8000030517578,-0.0033515599580772413,146.30799403968393,0.001224658623472393,146.97978294142092,0.0008686100900124995,146.92751501562245
holdout,2021-07-23,2021-07-26,148.55999755859375,148.99000549316406,0.002894506876931713,0.0,148.55999755859375,-0.000375493547690182,148.50421423806563,0.001224658623472393,148.7419328407069,0.0012238821157961217,148.74181748272844
holdout,2021-07-26,2021-07-27,148.99000549316406,146.77000427246094,-0.014900336524955593,0.0,148.99000549316406,-0.0037564940763831108,148.4303254200887,0.001224658623472393,149.17246738820245,0.001280773308385718,149.18082791541596
holdout,2021-07-27,2021-07-28,146.77000427246094,144.97999572753906,-0.012196010716187922,0.0,146.77000427246094,-0.0021019763656332526,146.46149719229632,0.001224658623472393,146.9497474238603,0.0009915683431536886,146.91553676242202
holdout,2021-07-28,2021-07-29,144.97999572753906,145.63999938964844,0.0045523774421245555,0.0,144.97999572753906,-0.000991097550522269,144.83630640889876,0.001224658623472393,145.15754672953778,0.0008520650607490071,145.10352811640604
holdout,2021-07-29,2021-07-30,145.63999938964844,145.86000061035156,0.001510582406104799,0.0,145.63999938964844,-0.0011680115023395515,145.4698901951606,0.001224658623472393,145.81835867082347,0.0005675191308645455,145.72265287552116
holdout,2021-07-30,2021-08-02,145.86000061035156,145.52000427246094,-0.002330977214232255,0.0,145.86000061035156,-0.004201975629415014,145.2471004424804,0.001224658623472393,146.03862931791872,0.0004918796042231007,145.93174616972377
holdout,2021-08-02,2021-08-03,145.52000427246094,147.36000061035156,0.012644284523559701,0.0,145.52000427246094,-0.005855244432310318,144.66794907765484,0.001224658623472393,145.69821660058093,0.0004369215041415593,145.58358509161033
holdout,2021-08-03,2021-08-04,147.36000061035156,146.9499969482422,-0.00278232668574363,0.0,147.36000061035156,-0.0030878424485878435,146.90497614524298,0.001224658623472393,147.54046630585393,0.0010294480020807896,147.5117000685665
holdout,2021-08-04,2021-08-05,146.9499969482422,147.05999755859375,0.0007485580989179397,0.0,146.9499969482422,-0.004413688832692737,146.3014053877475,0.001224658623472393,147.1299605292241,0.0008669452603741394,147.07739455160848
holdout,2021-08-05,2021-08-06,147.05999755859375,146.13999938964844,-0.006255937605185613,0.0,147.05999755859375,-0.00422567018361699,146.4385705117076,0.001224658623472393,147.2400958527717,0.0008073856534782006,147.1787316908231
holdout,2021-08-06,2021-08-09,146.13999938964844,146.08999633789062,-0.0003421585600564825,0.0,146.13999938964844,-0.0037169434227997105,145.59680528010912,0.001224658623472393,146.3189710001352,0.0008192027456426786,146.25971767839664
holdout,2021-08-09,2021-08-10,146.08999633789062,145.60000610351562,-0.00335403002709167,0.0,146.08999633789062,-0.0038775783873465745,145.52352092548327,0.001224658623472393,146.26890671170887,0.0006301917561622671,146.18206104924053
holdout,2021-08-10,2021-08-11,145.60000610351562,145.86000061035156,0.00178567648308392,0.0,145.60000610351562,-0.0053124447856413865,144.82651411030164,0.001224658623472393,145.7783164065679,0.0005555606412742042,145.68089573627603
holdout,2021-08-11,2021-08-12,145.86000061035156,148.88999938964844,0.020773335846824503,0.0,145.86000061035156,-0.005707605378593653,145.02748928634625,0.001224658623472393,146.03862931791872,0.0005803972673226661,145.9446573561175
holdout,2021-08-12,2021-08-13,148.88999938964844,149.10000610351562,0.0014104823341263284,0.0,148.88999938964844,-0.001270572050598235,148.70082391781037,0.001224658623472393,149.07233881134977,0.0011175185909071714,149.0563867319665
holdout,2021-08-13,2021-08-16,149.10000610351562,151.1199951171875,0.013547880154139325,0.0,149.10000610351562,-0.0021002785758561073,148.7868545550364,0.001224658623472393,149.28260271175006,0.0010937101719567328,149.26307829682986
holdout,2021-08-16,2021-08-17,151.1199951171875,150.19000244140625,-0.006154001494375949,0.0,151.1199951171875,-0.0007052376365031168,151.01341960900268,0.001224658623472393,151.30506552238685,0.0017049003662154949,151.3776396522053
holdout,2021-08-17,2021-08-18,150.19000244140625,146.36000061035156,-0.025501043803157875,0.0,150.19000244140625,-0.0007272948777582687,150.0807700219401,0.001224658623472393,150.37393392305546,0.001326532727605387,150.38923439500388
holdout,2021-08-18,2021-08-19,146.36000061035156,146.6999969482422,0.002323014050784167,0.0,146.36000061035156,-0.0036340296370834437,145.82812403045,0.001224658623472393,146.53924164723045,0.0006915333400180146,146.46121343041867
holdout,2021-08-19,2021-08-20,146.6999969482422,148.19000244140625,0.010156820205591055,0.0,146.6999969482422,-0.002547405667126325,146.32629254464882,0.001224658623472393,146.8796543645682,0.0007100520951255773,146.8041615884302
holdout,2021-08-20,2021-08-23,148.19000244140625,149.7100067138672,0.010257131030562805,0.0,148.19000244140625,-0.0028908071080026403,147.7616137290137,0.001224658623472393,148.3714846058085,0.000474647497761433,148.26034045525833
holdout,2021-08-23,2021-08-24,149.7100067138672,149.6199951171875,-0.0006012396810035625,0.0,149.7100067138672,-0.002610313101148149,149.319216721969,0.001224658623472393,149.89335036460943,0.0004896538554839361,149.78331279585916
holdout,2021-08-24,2021-08-25,149.6199951171875,148.36000061035156,-0.008421297606974743,0.0,149.6199951171875,-0.002106014249777282,149.3048932754191,0.001224658623472393,149.80322853445165,0.0008477438597550313,149.74683454934467
holdout,2021-08-25,2021-08-26,148.36000061035156,147.5399932861328,-0.005527145597501004,0.0,148.36000061035156,-0.0032195645596785165,147.8823460103126,0.001224658623472393,148.5416909644774,0.0008282660089856061,148.4828821559502
holdout,2021-08-26,2021-08-27,147.5399932861328,148.60000610351562,0.007184579541948732,0.0,147.5399932861328,-0.002988803042847577,147.0990253052575,0.001224658623472393,147.72067941121773,0.0007826607466575317,147.65546704743997
holdout,2021-08-27,2021-08-30,148.60000610351562,153.1199951171875,0.03041715227469921,0.0,148.60000610351562,-0.0027803556612178747,148.1868452352887,0.001224658623472393,148.78199038243832,0.0007105252784031345,148.70559016422305
holdout,2021-08-30,2021-08-31,153.1199951171875,151.8300018310547,-0.008424721311841354,0.0,153.1199951171875,0.0006175056584770914,153.21454758059835,0.001224658623472393,153.3075148396338,0.001362744987335327,153.32865862299425
holdout,2021-08-31,2021-09-01,151.8300018310547,152.50999450683594,0.004478644981759983,0.0,151.8300018310547,-0.001087407526982151,151.6649007442419,0.001224658623472393,152.0159417520989,0.0009492127768793934,151.97412080870635
holdout,2021-09-01,2021-09-02,152.50999450683594,153.64999389648438,0.007474915944589711,0.0,152.50999450683594,-0.001327969538387111,152.30746587983128,0.001224658623472393,152.69676718677445,0.0015347994998982201,152.7440667701345
holdout,2021-09-02,2021-09-03,153.64999389648438,154.3000030517578,0.0042304535053308,0.0,153.64999389648438,-0.0001908419714614102,153.62067102873414,0.001224658623472393,153.83816268650617,0.001596217472643768,153.89525270141357
holdout,2021-09-03,2021-09-07,154.3000030517578,156.69000244140625,0.01548930228372547,0.0,154.3000030517578,-0.0017806400208888696,154.02525029110058,0.001224658623472393,154.48896788109695,0.0014766002641971934,154.52784247702968
holdout,2021-09-07,2021-09-08,156.69000244140625,155.11000061035156,-0.010083616098260806,0.0,156.69000244140625,-0.0006808405043559661,156.5833215411165,0.001224658623472393,156.88189420410802,0.0017415745156793723,156.96288975651996
holdout,2021-09-08,2021-09-09,155.11000061035156,154.07000732421875,-0.006704875778740793,0.0,155.11000061035156,-0.0020980804789696703,154.78456734597802,0.001224658623472393,155.29995741018584,0.0014335612686054767,155.3323602995999
holdout,2021-09-09,2021-09-10,154.07000732421875,148.97000122070312,-0.03310187486902216,0.0,154.07000732421875,-0.002537763018776786,153.67901415732868,0.001224658623472393,154.2586904873068,0.0006520355580027978,154.1704664474159
holdout,2021-09-10,2021-09-13,148.97000122070312,149.5500030517578,0.003893413615506436,0.0,148.97000122070312,-0.0033655043377035353,148.46864203540716,0.001224658623472393,149.15243861733674,0.0009934667819325885,149.11799796842035
holdout,2021-09-13,2021-09-14,149.5500030517578,148.1199951171875,-0.009562072252685905,0.0,149.5500030517578,-0.0039275519412146544,148.96263764696323,0.001224658623472393,149.73315075263545,0.0004733307501854451,149.62078966689253
holdout,2021-09-14,2021-09-15,148.1199951171875,149.02999877929688,0.006143692223250508,0.0,148.1199951171875,-0.0036513674731067976,147.57915458489987,0.001224658623472393,148.30139154651644,0.0005878583338464865,148.20706869072646
holdout,2021-09-15,2021-09-16,149.02999877929688,148.7899932861328,-0.0016104508832446296,0.0,149.02999877929688,-0.005466904560399479,148.215265999334,0.001224658623472393,149.212509652458,0.00030646225948257954,149.07567084945347
holdout,2021-09-16,2021-09-17,148.7899932861328,146.05999755859375,-0.018347979371765355,0.0,148.7899932861328,-0.0037178145774191696,148.23681968011954,0.001224658623472393,148.97221023449706,0.0005858749219747695,148.87716561183996
holdout,2021-09-17,2021-09-20,146.05999755859375,142.94000244140625,-0.02136105141269684,0.0,146.05999755859375,-0.00565696728823959,145.23374093028443,0.001224658623472393,146.23887119414823,0.0005361510721495559,146.13830778288295
holdout,2021-09-20,2021-09-21,142.94000244140625,143.42999267578125,0.003427943374884501,0.0,142.94000244140625,-0.003334962657253906,142.46330287103638,0.001224658623472393,143.11505514803528,0.0003246665945314411,142.9864102852212
holdout,2021-09-21,2021-09-22,143.42999267578125,145.85000610351562,0.016872436389261614,0.0,143.42999267578125,-0.002887780142496821,143.01579839109365,0.001224658623472393,143.6056454531762,0.0008897665774141537,143.55761188946292
holdout,2021-09-22,2021-09-23,145.85000610351562,146.8300018310547,0.0067192025130498045,0.0,145.85000610351562,-0.003725990060475453,145.30657043045363,0.001224658623472393,146.0286225712238,8.106720659583296e-05,145.86182975609242
holdout,2021-09-23,2021-09-24,146.8300018310547,146.9199981689453,0.0006129288072487249,0.0,146.8300018310547,-0.004349447780866617,146.19137240542597,0.001224658623472393,147.00981845898156,-0.0006106642814518045,146.74033799349095
holdout,2021-09-24,2021-09-27,146.9199981689453,145.3699951171875,-0.010549980064493591,0.0,146.9199981689453,-0.0048619140169892106,146.2056857704717,0.001224658623472393,147.09992501166346,-0.00012226460911534065,146.90203505279797
holdout,2021-09-27,2021-09-28,145.3699951171875,141.91000366210938,-0.0238012765446467,0.0,145.3699951171875,-0.004317510481082663,144.74235863963412,0.001224658623472393,145.54802373530188,9.589324216682709e-05,145.38393511733307
holdout,2021-09-28,2021-09-29,141.91000366210938,142.8300018310547,0.006482969101571312,0.0,141.91000366210938,-0.00423247715758461,141.30937281317676,0.001224658623472393,142.08379497185118,-7.901891834164347e-05,141.89879008711813
holdout,2021-09-29,2021-09-30,142.8300018310547,141.5,-0.009311781936598096,0.0,142.8300018310547,-0.003952103813005677,142.26552283620657,0.001224658623472393,143.00491982448764,7.734256385287302e-05,142.84104866959143
holdout,2021-09-30,2021-10-01,141.5,142.64999389648438,0.00812716534617941,0.0,141.5,-0.004674020887868764,140.83862604436658,0.001224658623472393,141.67328919522134,-0.00025551137961981853,141.4638451397838
holdout,2021-10-01,2021-10-04,142.64999389648438,139.13999938964844,-0.02460564077824645,0.0,142.64999389648438,-0.0060806648773636136,141.7825870888419,0.001224658623472393,142.82469144164799,-0.0005246268987356663,142.5751558725818
holdout,2021-10-04,2021-10-05,139.13999938964844,141.11000061035156,0.014158410445197056,0.0,139.13999938964844,-0.00558505514004249,138.3628948208718,0.001224658623472393,139.3103983897709,-0.00025155966612978615,139.10499737785668
holdout,2021-10-05,2021-10-06,141.11000061035156,142.0,0.00630713192402288,0.0,141.11000061035156,-0.006354663830009409,140.21329399342036,0.001224658623472393,141.28281218945722,-0.0003493665204375213,141.0607015004394
holdout,2021-10-06,2021-10-07,142.0,143.2899932861328,0.009084459761498742,0.0,142.0,-0.004549813029267727,141.35392654984398,0.001224658623472393,142.17390152453308,8.510166985605373e-05,142.01208443711954
holdout,2021-10-07,2021-10-08,143.2899932861328,142.89999389648438,-0.00272174895611621,0.0,143.2899932861328,-0.005662959470106817,142.47854786168156,0.001224658623472393,143.46547461206796,0.00033202891149743466,143.33756970663208
holdout,2021-10-08,2021-10-11,142.89999389648438,142.80999755859375,-0.0006297854565047167,0.0,142.89999389648438,-0.002611259951303548,142.52684486538098,0.001224658623472393,143.07499760630384,0.0006108213701658319,142.98728026655292
holdout,2021-10-11,2021-10-12,142.80999755859375,141.50999450683594,-0.009103025516294383,0.0,142.80999755859375,-0.004172702166699508,142.21409397235465,0.001224658623472393,142.98489105362194,0.0008646775191358394,142.9334821529905
holdout,2021-10-12,2021-10-13,141.50999450683594,140.91000366210938,-0.004239918507647045,0.0,141.50999450683594,-0.004483825033587578,140.87548845096336,0.001224658623472393,141.68329594191624,0.0009786973395066716,141.64848996197338
holdout,2021-10-13,2021-10-14,140.91000366210938,143.75999450683594,0.02022561046524851,0.0,140.91000366210938,-0.005033425964800456,140.20074359097637,0.001224658623472393,141.0825703132277,-5.8539181421165474e-05,140.90175490584093
holdout,2021-10-14,2021-10-15,143.75999450683594,144.83999633789062,0.007512533892058082,0.0,143.75999450683594,-0.003088854458266255,143.31594080688316,0.001224658623472393,143.93605142381907,0.0002575153001026242,143.7970149049641
holdout,2021-10-15,2021-10-18,144.83999633789062,146.5500030517578,0.01180617755525204,0.0,144.83999633789062,-0.002943221289822614,144.4137001770511,0.001224658623472393,145.0173758884295,0.0007398986349302282,144.94716325346434
holdout,2021-10-18,2021-10-19,146.5500030517578,148.75999450683594,0.01508011879261173,0.0,146.5500030517578,-0.003257794425522825,146.07257326875543,0.001224658623472393,146.72947677676504,0.0011072732071486253,146.7122739436446
holdout,2021-10-19,2021-10-20,148.75999450683594,149.25999450683594,0.003361118704377386,0.0,148.75999450683594,-0.0013675701381013804,148.55655478060427,0.001224658623472393,148.94217471693642,0.0016220142081326187,149.00128533152775
holdout,2021-10-20,2021-10-21,149.25999450683594,149.47999572753906,0.0014739463272126496,0.0,149.25999450683594,-0.002177432354454097,148.9349909655711,0.001224658623472393,149.44278704624816,0.0015850969389716559,149.49658606723966
