evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2023-05-08,2023-05-09,171.7899932861328,169.14999389648438,-0.015367597024416146,0.0,171.7899932861328,-0.0014047814530264635,171.54866588974892,0.0016070681747013993,172.0660715170751,0.0018671204915588953,172.1107459028421
walk_forward,2,2023-05-09,2023-05-10,169.14999389648438,168.5399932861328,-0.0036062703657255835,0.0,169.14999389648438,-0.00037061748437630876,169.0873039512642,0.0016070681747013993,169.42182946842635,0.0007416313103270111,169.27544082809962
walk_forward,2,2023-05-10,2023-05-11,168.5399932861328,172.0800018310547,0.021003967520705658,0.0,168.5399932861328,-0.0033672013414996474,167.9724851946434,0.0016070681747013993,168.81084854550733,8.357775873032648e-05,168.55407948102808
walk_forward,2,2023-05-11,2023-05-12,172.0800018310547,167.97999572753906,-0.023826162598143963,0.0,172.0800018310547,-0.002758549330805796,171.60531065715858,0.0016070681747013993,172.35654612549993,0.0013098140373335673,172.30539463299738
walk_forward,2,2023-05-12,2023-05-15,167.97999572753906,166.35000610351562,-0.009703474612936969,0.0,167.97999572753906,-0.0006859535994021395,167.8647692448422,0.0016070681747013993,168.24995103265925,-0.00017009224861320874,167.95142363234373
walk_forward,2,2023-05-15,2023-05-16,166.35000610351562,166.52000427246094,0.001021930644472091,0.0,166.35000610351562,0.003417476294729902,166.91850330600255,0.0016070681747013993,166.61734190418596,0.00149978098834181,166.59949468008023
walk_forward,2,2023-05-16,2023-05-17,166.52000427246094,173.86000061035156,0.04407876621166107,0.0,166.52000427246094,0.001405929385375641,166.75411963972047,0.0016070681747013993,166.78761327177835,0.00292078242186128,167.0063729738282
walk_forward,2,2023-05-17,2023-05-18,173.86000061035156,176.88999938964844,0.01742780840135616,0.0,173.86000061035156,0.0028709728057072052,174.35914794410414,0.0016070681747013993,174.13940548418603,0.0008456005944853457,174.00701673022488
walk_forward,2,2023-05-18,2023-05-19,176.88999938964844,180.13999938964844,0.018373000232992265,0.0,176.88999938964844,0.0038682542905522817,177.57425488874324,0.0016070681747013993,177.1742736780905,0.0015243355277112115,177.1596391002149
walk_forward,2,2023-05-19,2023-05-22,180.13999938964844,188.8699951171875,0.04846228354123516,0.0,180.13999938964844,0.006104796925755255,181.23971750412792,0.0016070681747013993,180.42949664965826,0.0022702260657919125,180.54895791175454
walk_forward,2,2023-05-22,2023-05-23,188.8699951171875,185.77000427246094,-0.01641335799687571,0.0,188.8699951171875,0.0043044886648009395,189.68298387029043,0.0016070681747013993,189.17352207549632,0.004293481261090136,189.68090490200535
walk_forward,2,2023-05-23,2023-05-24,185.77000427246094,182.89999389648438,-0.015449266889003499,0.0,185.77000427246094,0.0035274515930184104,186.42529896996686,0.0016070681747013993,186.06854933414135,0.0013895498699714834,186.02814095774232
walk_forward,2,2023-05-24,2023-05-25,182.89999389648438,184.47000122070312,0.008583965973816943,0.0,182.89999389648438,0.001806979753571968,183.23049048238377,0.0016070681747013993,183.19392665582848,0.003890514794731334,183.6115690286949
walk_forward,2,2023-05-25,2023-05-26,184.47000122070312,193.1699981689453,0.047162123329924865,0.0,184.47000122070312,0.0022940489434248243,184.89318443209706,0.0016070681747013993,184.76645708885204,0.0024345004975360384,184.91909353045543
walk_forward,2,2023-05-26,2023-05-30,193.1699981689453,201.16000366210938,0.041362559242642094,0.0,193.1699981689453,0.001476864382812906,193.45528405906907,0.0016070681747013993,193.48043552530973,0.005843918001525934,194.29886779859956
walk_forward,2,2023-05-30,2023-05-31,201.16000366210938,203.92999267578125,0.013770078361723614,0.0,201.16000366210938,0.001629171375003245,201.48772778187123,0.004196728790540262,202.0042176409833,0.00469705779082256,202.10486382451236
walk_forward,2,2023-05-31,2023-06-01,203.92999267578125,207.52000427246094,0.017604137329555458,0.0,203.92999267578125,0.004805790165791561,204.91003742909248,0.004196728790540262,204.78583154729836,0.006165814987601026,205.18738728104293
walk_forward,2,2023-06-01,2023-06-02,207.52000427246094,213.97000122070312,0.031081326211682914,0.0,207.52000427246094,0.0031213837503906057,208.16775384167798,0.004196728790540262,208.3909094490042,0.009882600395739299,209.57084154880778
walk_forward,2,2023-06-02,2023-06-05,213.97000122070312,217.61000061035156,0.017011727666879306,0.0,213.97000122070312,0.0009237521990193755,214.1676564798549,0.004196728790540262,214.867975285138,0.00918865725413771,215.9360982245876
walk_forward,2,2023-06-05,2023-06-06,217.61000061035156,221.30999755859375,0.017002881015874438,0.0,217.61000061035156,0.0005967645562963133,217.73986254581143,0.004196728790540262,218.5232507650225,0.006944176765541819,219.1211229205395
walk_forward,2,2023-06-06,2023-06-07,221.30999755859375,224.57000732421875,0.014730512862447087,0.0,221.30999755859375,0.001737155421484964,221.69444742068146,0.004196728790540262,222.2387755969823,0.008228708515080663,223.13109301997665
walk_forward,2,2023-06-07,2023-06-08,224.57000732421875,234.86000061035156,0.045820870777622646,0.0,224.57000732421875,0.0018922165978343354,224.99494241945342,0.004196728790540262,225.51246673944812,0.010366085441253912,226.89791920768462
walk_forward,2,2023-06-08,2023-06-09,234.86000061035156,244.39999389648438,0.0406199151040636,0.0,234.86000061035156,0.0011114451114176815,235.12103460989746,0.004196728790540262,235.84564433665932,0.012017709132990146,237.68247978466064
walk_forward,2,2023-06-09,2023-06-12,244.39999389648438,249.8300018310547,0.02221770896144215,0.0,244.39999389648438,0.0017160440861215369,244.81939506065856,0.004196728790540262,245.4256743872776,0.01172656540801541,247.26596641063006
walk_forward,2,2023-06-12,2023-06-13,249.8300018310547,258.7099914550781,0.035544128242966044,0.0,249.8300018310547,0.0017722208719147228,250.27275577473014,0.004196728790540262,250.8784705924798,0.008585381198584192,251.97488763161726
walk_forward,2,2023-06-13,2023-06-14,258.7099914550781,256.7900085449219,-0.007421371317580694,0.0,258.7099914550781,-0.0007052463926752114,258.5275371668554,0.004196728790540262,259.79572712461805,0.004288175680256599,259.8193853486752
walk_forward,2,2023-06-14,2023-06-15,256.7900085449219,255.89999389648438,-0.0034659239799892383,0.0,256.7900085449219,-0.0016293415194005047,256.37160992223244,0.004196728790540262,257.86768656690543,0.004908001467255559,258.0503342836369
walk_forward,2,2023-06-15,2023-06-16,255.89999389648438,260.5400085449219,0.01813214052015355,0.0,255.89999389648438,-0.0020286299869660762,255.38086749520153,0.004196728790540262,256.97393676836884,0.003222598416262679,256.7246568115368
walk_forward,2,2023-06-16,2023-06-20,260.5400085449219,274.45001220703125,0.05338912722001776,0.0,260.5400085449219,-0.0031444918538347582,259.7207426104543,0.004196728790540262,261.63342429986994,0.0025327177113783866,261.19988283908623
walk_forward,2,2023-06-20,2023-06-21,274.45001220703125,259.4599914550781,-0.054618400747766804,0.0,274.45001220703125,-0.0031529351971882934,273.5846891036749,0.004196728790540262,275.60180447482463,0.006454565675428386,276.22146783544366
walk_forward,2,2023-06-21,2023-06-22,259.4599914550781,264.6099853515625,0.019848894111198723,0.0,259.4599914550781,0.003853505179687197,260.4598218760719,0.004196728790540262,260.54887467121097,0.009247413678249506,261.8593253290183
walk_forward,2,2023-06-22,2023-06-23,264.6099853515625,256.6000061035156,-0.030270888067223778,0.0,264.6099853515625,0.0019272795724197033,265.1199627709888,0.004196728790540262,265.72048169535185,0.009980174721065316,267.2508392383096
walk_forward,2,2023-06-23,2023-06-26,256.6000061035156,241.0500030517578,-0.060600166336257755,0.0,256.6000061035156,-0.0004910090965622727,256.47401316634085,0.0016070681747013993,257.01237980695277,0.0026864903370063926,257.2893595403885
walk_forward,2,2023-06-26,2023-06-27,241.0500030517578,250.2100067138672,0.03800042956291749,0.0,241.0500030517578,0.004752134726173189,242.19550514200424,0.0016070681747013993,241.43738684017396,0.002981598004345984,241.7687172598045
walk_forward,2,2023-06-27,2023-06-28,250.2100067138672,256.239990234375,0.0240996896954786,0.0,250.2100067138672,0.0024406252006498068,250.82067556170784,0.0016070681747013993,250.61211125264884,0.00025931990223708766,250.274891148347
walk_forward,2,2023-06-28,2023-06-29,256.239990234375,257.5,0.004917303362650394,0.0,256.239990234375,0.0030575510933971125,257.02345709668816,0.0016070681747013993,256.6517853677664,0.003946849235058152,257.2513308438228
walk_forward,2,2023-06-29,2023-06-30,257.5,261.7699890136719,0.016582481606492783,0.0,257.5,0.0008964561779234786,257.7308374658153,-0.00881727018591938,255.22955292712575,0.002474743033294049,258.13724633107324
walk_forward,3,2023-06-30,2023-07-03,261.7699890136719,279.82000732421875,0.06895373445427366,0.0,261.7699890136719,0.001171670827933004,262.07669727342756,0.001808534309983432,262.2434090201271,-0.00012121845823624312,261.7382576591911
walk_forward,3,2023-07-03,2023-07-05,279.82000732421875,282.4800109863281,0.009506123909958086,0.0,279.82000732421875,-0.00044538525166408017,279.69537961983605,-0.005466704159151608,278.2903141263656,0.00484204690713784,281.17490892523824
walk_forward,3,2023-07-05,2023-07-06,282.4800109863281,276.5400085449219,-0.021028045208104085,0.0,282.4800109863281,-0.0033406654420806894,281.5363397755475,0.001808534309983432,282.9908857780814,0.001245317401768201,282.83178825966104
walk_forward,3,2023-07-06,2023-07-07,276.5400085449219,274.42999267578125,-0.007630056425625198,0.0,276.5400085449219,-0.0017368841587655955,276.0596905848153,0.001808534309983432,277.04014063845847,0.002800374555049691,277.31442414830434
walk_forward,3,2023-07-07,2023-07-10,274.42999267578125,269.6099853515625,-0.01756370459810941,0.0,274.42999267578125,-0.0026581488143303886,273.70051691613344,-0.005466704159151608,272.92976509342463,0.0021077796375417123,275.008430626274
walk_forward,3,2023-07-10,2023-07-11,269.6099853515625,269.7900085449219,0.000667717084456676,0.0,269.6099853515625,-0.003344842400965757,268.70818244083483,0.001808534309983432,270.0975842603849,0.0031438685332183264,270.4576037007507
walk_forward,3,2023-07-11,2023-07-12,269.7900085449219,271.989990234375,0.008154422401772665,0.0,269.7900085449219,-0.0011440996250056245,269.48134189731536,0.001808534309983432,270.2779330318661,0.0012301933987914476,270.12190243249375
walk_forward,3,2023-07-12,2023-07-13,271.989990234375,277.8999938964844,0.02172875427149612,0.0,271.989990234375,-0.0001497909462007457,271.9492485963807,0.001808534309983432,272.48189346368594,0.002976143179089408,272.7994713885916
walk_forward,3,2023-07-13,2023-07-14,277.8999938964844,281.3800048828125,0.012522529912772917,0.0,277.8999938964844,0.00023557894655533906,277.96546128429424,0.004466497880137396,279.1412336301132,0.003063130361407955,278.75123780522375
walk_forward,3,2023-07-14,2023-07-17,281.3800048828125,290.3800048828125,0.03198521516746822,0.0,281.3800048828125,-0.0007692479211213413,281.1635538990113,0.001808534309983432,281.88889027578637,6.433844045688751e-05,281.3981084335024
walk_forward,3,2023-07-17,2023-07-18,290.3800048828125,293.3399963378906,0.010193509901870401,0.0,290.3800048828125,-0.0016162378037370053,289.9106817414716,0.001808534309983432,290.9051670845762,0.001634645284934871,290.85467318863357
walk_forward,3,2023-07-18,2023-07-19,293.3399963378906,291.260009765625,-0.007090702250741598,0.0,293.3399963378906,-0.0015007486286993388,292.8997667406439,0.001808534309983432,293.8705117857581,0.0031893460583983435,294.27555909898143
walk_forward,3,2023-07-19,2023-07-20,291.260009765625,262.8999938964844,-0.09737009860008494,0.0,291.260009765625,-0.0007558970105135711,291.039847194961,0.001808534309983432,291.7867634864122,0.00030633070556751945,291.3492316499201
walk_forward,3,2023-07-20,2023-07-21,262.8999938964844,260.0199890136719,-0.010954754468143868,0.0,262.8999938964844,0.001977719445448926,263.41993632662184,0.001808534309983432,263.3754575555406,0.00034445561746568857,262.9905512762137
walk_forward,3,2023-07-21,2023-07-24,260.0199890136719,269.05999755859375,0.03476659075024635,0.0,260.0199890136719,0.0007624101608192948,260.218230895312,0.001808534309983432,260.4902440850846,-0.0024481462535846845,259.3834220517109
walk_forward,3,2023-07-24,2023-07-25,269.05999755859375,265.2799987792969,-0.014048906614123058,0.0,269.05999755859375,-0.0007134832425692104,268.86802775908995,0.001808534309983432,269.5466017956225,0.0010076926425872604,269.3311273385481
walk_forward,3,2023-07-25,2023-07-26,265.2799987792969,264.3500061035156,-0.0035057022016762307,0.0,265.2799987792969,0.001044646760714952,265.55712267070413,0.001808534309983432,265.7597667588416,-0.0011445676689625498,264.9763678694717
walk_forward,3,2023-07-26,2023-07-27,264.3500061035156,255.7100067138672,-0.032683938680391544,0.0,264.3500061035156,0.0023030895560771487,264.9588278417216,0.001808534309983432,264.8280921593982,-0.0003775311375981992,264.2502057449873
walk_forward,3,2023-07-27,2023-07-28,255.7100067138672,266.44000244140625,0.04196157931177735,0.0,255.7100067138672,0.002242325864965384,256.28339187585215,0.001808534309983432,256.1724670344153,-0.0012024015364018525,255.4025406089211
walk_forward,3,2023-07-28,2023-07-31,266.44000244140625,267.42999267578125,0.00371562162326855,0.0,266.44000244140625,-0.004514283572327133,265.23721671537425,0.001808534309983432,266.9218683273736,-0.004740354970291533,265.1769822515486
walk_forward,3,2023-07-31,2023-08-01,267.42999267578125,261.07000732421875,-0.023781870118334214,0.0,267.42999267578125,-0.005003611006143933,266.0918770210557,0.001808534309983432,267.913648993054,0.0015179045803455334,267.8359258865856
walk_forward,3,2023-08-01,2023-08-02,261.07000732421875,254.11000061035156,-0.02665954157355066,0.0,261.07000732421875,-0.003413202167457891,260.1789226093615,-0.005466704159151608,259.6428148293497,-0.005276941974434934,259.69235604430355
walk_forward,3,2023-08-02,2023-08-03,254.11000061035156,259.32000732421875,0.020502958173047814,0.0,254.11000061035156,-0.0031993785829463276,253.29700651668634,0.001808534309983432,254.5695672649653,-0.0013482658692095236,253.7673927695038
walk_forward,3,2023-08-03,2023-08-04,259.32000732421875,253.86000061035156,-0.02105509239416581,0.0,259.32000732421875,-0.003346391813044034,258.45222097475045,0.001808534309983432,259.7889964547297,0.00028245717613004995,259.39325412120155
walk_forward,3,2023-08-04,2023-08-07,253.86000061035156,251.4499969482422,-0.009493435973824349,0.0,253.86000061035156,-0.0027655712304718756,253.15793269609603,0.001808534309983432,254.3191151313878,-0.0005474048026313592,253.72103642682146
walk_forward,3,2023-08-07,2023-08-08,251.4499969482422,249.6999969482422,-0.006959634206558429,0.0,251.4499969482422,0.00011672856942073796,251.47934834666682,0.001808534309983432,251.9047528949683,-0.0005175960057339908,251.31984743417996
walk_forward,3,2023-08-08,2023-08-09,249.6999969482422,242.19000244140625,-0.03007606967809695,0.0,249.6999969482422,9.925491881690278e-05,249.72478090116783,0.004466497880137396,250.81528145528182,0.0006746765370834091,249.86846367749294
walk_forward,3,2023-08-09,2023-08-10,242.19000244140625,245.33999633789062,0.013006292021680244,0.0,242.19000244140625,-0.0016474384855940192,241.79100931055817,0.001808534309983432,242.6280113703565,-0.00022823962407903181,242.13472508629332
walk_forward,3,2023-08-10,2023-08-11,245.33999633789062,242.64999389648438,-0.01096438608281991,0.0,245.33999633789062,-0.002362432937936641,244.76039704954874,0.001808534309983432,245.7837021388789,0.0016219518880804795,245.7379260081725
walk_forward,3,2023-08-11,2023-08-14,242.64999389648438,239.75999450683594,-0.011910156448968756,0.0,242.64999389648438,0.0008080569451409739,242.84606890929084,0.001808534309983432,243.08883473576344,0.002186727259015263,243.1806032525377
