evaluation,fold,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
walk_forward,2,2023-05-17,2023-05-18,173.86000061035156,176.88999938964844,0.01742780840135616,0.0,173.86000061035156,0.0028267891462692304,174.35146617304727,0.00159947097615051,174.1380846352413,0.0010323327218797888,174.03948197800767
walk_forward,2,2023-05-18,2023-05-19,176.88999938964844,180.13999938964844,0.018373000232992265,0.0,176.88999938964844,0.0038168248223654443,177.56515753014705,0.00159947097615051,177.17292980964345,0.0016570131284445832,177.18310844092764
walk_forward,2,2023-05-19,2023-05-22,180.13999938964844,188.8699951171875,0.04846228354123516,0.0,180.13999938964844,0.006050994460390089,181.23002552804988,0.00159947097615051,180.42812809031594,0.0025400067058832954,180.59755619609598
walk_forward,2,2023-05-22,2023-05-23,188.8699951171875,185.77000427246094,-0.01641335799687571,0.0,188.8699951171875,0.004238539893517312,189.67052812618013,0.00159947097615051,189.17208719264312,0.003846066122620301,189.59640160698717
walk_forward,2,2023-05-23,2023-05-24,185.77000427246094,182.89999389648438,-0.015449266889003499,0.0,185.77000427246094,0.0034841359267794316,186.4172522184646,0.00159947097615051,186.06713800253408,0.001641095465628614,186.07487058412227
walk_forward,2,2023-05-24,2023-05-25,182.89999389648438,184.47000122070312,0.008583965973816943,0.0,182.89999389648438,0.00175536685899455,183.22105048428057,0.00159947097615051,183.1925371282599,0.004191367678926752,183.66659501937798
walk_forward,2,2023-05-25,2023-05-26,184.47000122070312,193.1699981689453,0.047162123329924865,0.0,184.47000122070312,0.0022502581424229304,184.88510634298277,0.00159947097615051,184.76505563362608,0.0021919601414249817,184.87435211066753
walk_forward,2,2023-05-26,2023-05-30,193.1699981689453,201.16000366210938,0.041362559242642094,0.0,193.1699981689453,0.0014346173989226731,193.4471232092683,0.00159947097615051,193.47896797447956,0.005842623455074931,194.29861773106398
walk_forward,2,2023-05-30,2023-05-31,201.16000366210938,203.92999267578125,0.013770078361723614,0.0,201.16000366210938,0.0015996619106287383,201.48179165790958,0.004196728790540262,202.0042176409833,0.004226084428542561,202.0101228212314
walk_forward,2,2023-05-31,2023-06-01,203.92999267578125,207.52000427246094,0.017604137329555458,0.0,203.92999267578125,0.004744191086741054,204.89747552935285,0.004196728790540262,204.78583154729836,0.005506261026849577,205.0528844466576
walk_forward,2,2023-06-01,2023-06-02,207.52000427246094,213.97000122070312,0.031081326211682914,0.0,207.52000427246094,0.003035559848164731,208.1499436651214,0.004196728790540262,208.3909094490042,0.009549818085511507,209.50178256236754
walk_forward,2,2023-06-02,2023-06-05,213.97000122070312,217.61000061035156,0.017011727666879306,0.0,213.97000122070312,0.0008594034447485239,214.15388777682503,0.004196728790540262,214.867975285138,0.009142595842653973,215.92624246431618
walk_forward,2,2023-06-05,2023-06-06,217.61000061035156,221.30999755859375,0.017002881015874438,0.0,217.61000061035156,0.0005773876707730317,217.7356459417409,0.004196728790540262,218.5232507650225,0.006465504693718606,219.0169590906979
walk_forward,2,2023-06-06,2023-06-07,221.30999755859375,224.57000732421875,0.014730512862447087,0.0,221.30999755859375,0.0017228933617156358,221.69129108426878,0.004196728790540262,222.2387755969823,0.007812117903233913,223.03889735268592
walk_forward,2,2023-06-07,2023-06-08,224.57000732421875,234.86000061035156,0.045820870777622646,0.0,224.57000732421875,0.001851042162366721,224.98569587617888,0.004196728790540262,225.51246673944812,0.010115425027945607,226.84162839683208
walk_forward,2,2023-06-08,2023-06-09,234.86000061035156,244.39999389648438,0.0406199151040636,0.0,234.86000061035156,0.0010785681171613204,235.11331311900636,0.004196728790540262,235.84564433665932,0.011850735870125795,237.64326444404244
walk_forward,2,2023-06-09,2023-06-12,244.39999389648438,249.8300018310547,0.02221770896144215,0.0,244.39999389648438,0.001706848023717855,244.81714754306324,0.004196728790540262,245.4256743872776,0.011609989251640048,247.23747519872347
walk_forward,2,2023-06-12,2023-06-13,249.8300018310547,258.7099914550781,0.035544128242966044,0.0,249.8300018310547,0.0017533737542171843,250.2680471992813,0.004196728790540262,250.8784705924798,0.008040522636050616,251.83876561594187
walk_forward,2,2023-06-13,2023-06-14,258.7099914550781,256.7900085449219,-0.007421371317580694,0.0,258.7099914550781,-0.0007299339865114276,258.52115023966496,0.004196728790540262,259.79572712461805,0.003870013501194365,259.7112026149032
walk_forward,2,2023-06-14,2023-06-15,256.7900085449219,255.89999389648438,-0.0034659239799892383,0.0,256.7900085449219,-0.0016582516845914511,256.364186080666,0.004196728790540262,257.86768656690543,0.005172085909306811,258.11814852976784
walk_forward,2,2023-06-15,2023-06-16,255.89999389648438,260.5400085449219,0.01813214052015355,0.0,255.89999389648438,-0.0020308639873019272,255.38029581452923,0.004196728790540262,256.97393676836884,0.0024684528532449806,256.5316709665635
walk_forward,2,2023-06-16,2023-06-20,260.5400085449219,274.45001220703125,0.05338912722001776,0.0,260.5400085449219,-0.003148189552993189,259.719779211884,0.004196728790540262,261.63342429986994,0.0017873810806859414,261.0056928269568
walk_forward,2,2023-06-20,2023-06-21,274.45001220703125,259.4599914550781,-0.054618400747766804,0.0,274.45001220703125,-0.003159638618963512,273.58284934948693,0.004196728790540262,275.60180447482463,0.00614554926231125,276.1366582770915
walk_forward,2,2023-06-21,2023-06-22,259.4599914550781,264.6099853515625,0.019848894111198723,0.0,259.4599914550781,0.003861625713097205,260.46192882960105,0.004196728790540262,260.54887467121097,0.008414145812782605,261.6431256557645
walk_forward,2,2023-06-22,2023-06-23,264.6099853515625,256.6000061035156,-0.030270888067223778,0.0,264.6099853515625,0.0019165441830827504,265.11712207977365,0.004196728790540262,265.72048169535185,0.009996964284408326,267.2552819244199
walk_forward,2,2023-06-23,2023-06-26,256.6000061035156,241.0500030517578,-0.060600166336257755,0.0,256.6000061035156,-0.0005177866242791988,256.4671420525653,0.00159947097615051,257.0104303657582,0.0025037432210470723,257.24246662931796
walk_forward,2,2023-06-26,2023-06-27,241.0500030517578,250.2100067138672,0.03800042956291749,0.0,241.0500030517578,0.004745733151455713,242.19396204239905,0.00159947097615051,241.43555553544007,0.002884833068245182,241.7453920716621
walk_forward,3,2023-06-27,2023-06-28,250.2100067138672,256.239990234375,0.0240996896954786,0.0,250.2100067138672,0.0021210732311926347,250.74072046128452,0.0009244046440414441,250.44130200605915,-8.287008648679328e-05,250.18927178897096
walk_forward,3,2023-06-28,2023-06-29,256.239990234375,257.5,0.004917303362650394,0.0,256.239990234375,0.001179226610244022,256.542155249468,0.0009244046440414441,256.4768596713368,0.003572508182880428,257.15540969626846
walk_forward,3,2023-06-29,2023-06-30,257.5,261.7699890136719,0.016582481606492783,0.0,257.5,-0.000400733574387099,257.3968111045953,0.0009244046440414441,257.73803419584067,0.003028846937579907,258.2799280864268
walk_forward,3,2023-06-30,2023-07-03,261.7699890136719,279.82000732421875,0.06895373445427366,0.0,261.7699890136719,0.001014765248872484,262.0356241017207,0.0009244046440414441,262.0119704071868,-0.0010352735501239193,261.4989854678298
walk_forward,3,2023-07-03,2023-07-05,279.82000732421875,282.4800109863281,0.009506123909958086,0.0,279.82000732421875,-0.0005864454205163727,279.6559081623546,0.0009244046440414441,280.078674238485,0.004504048272019787,281.08033014468396
walk_forward,3,2023-07-05,2023-07-06,282.4800109863281,276.5400085449219,-0.021028045208104085,0.0,282.4800109863281,-0.003476501035633654,281.49796893558835,0.0009244046440414441,282.74113682033277,0.0015100681020967777,282.90657504039854
walk_forward,3,2023-07-06,2023-07-07,276.5400085449219,274.42999267578125,-0.007630056425625198,0.0,276.5400085449219,-0.00183807055617725,276.03170849761045,0.0009244046440414441,276.79564341308406,0.0024858875551736857,277.2274559106713
walk_forward,3,2023-07-07,2023-07-10,274.42999267578125,269.6099853515625,-0.01756370459810941,0.0,274.42999267578125,-0.0027559915472429386,273.67366593565686,0.0009244046440414441,274.683677035475,0.0015830397638738696,274.86442626658663
walk_forward,3,2023-07-10,2023-07-11,269.6099853515625,269.7900085449219,0.000667717084456676,0.0,269.6099853515625,-0.003410387953317609,268.69051070542537,0.0009244046440414441,269.85921407410143,0.002930539426280384,270.4000880433541
walk_forward,3,2023-07-11,2023-07-12,269.7900085449219,271.989990234375,0.008154422401772665,0.0,269.7900085449219,-0.0012274822599062053,269.45884609553303,0.0009244046440414441,270.0394036817368,0.0012869524768962925,270.13721546466064
walk_forward,3,2023-07-12,2023-07-13,271.989990234375,277.8999938964844,0.02172875427149612,0.0,271.989990234375,-0.00022934489330980398,271.92761071908336,0.0009244046440414441,272.2414190444805,0.0032753096702476635,272.88084167960017
walk_forward,3,2023-07-13,2023-07-14,277.8999938964844,281.3800048828125,0.012522529912772917,0.0,277.8999938964844,0.00014963639789377682,277.94157785054574,0.0009244046440414441,278.1568859414214,0.002913539048549417,278.70966638029347
walk_forward,3,2023-07-14,2023-07-17,281.3800048828125,290.3800048828125,0.03198521516746822,0.0,281.3800048828125,-0.0008423404128460152,281.1429871333329,0.0009244046440414441,281.6401138660666,0.00019910986748610784,281.43603041829795
walk_forward,3,2023-07-17,2023-07-18,290.3800048828125,293.3399963378906,0.010193509901870401,0.0,290.3800048828125,-0.0016864871877346954,289.8902827250033,0.0009244046440414441,290.648433507863,0.0015959439790612802,290.84343510324504
walk_forward,3,2023-07-18,2023-07-19,293.3399963378906,291.260009765625,-0.007090702250741598,0.0,293.3399963378906,-0.0015678223832045193,292.88009132574297,0.0009244046440414441,293.6111611927885,0.0033264589515529805,294.31577979455733
walk_forward,3,2023-07-19,2023-07-20,291.260009765625,262.8999938964844,-0.09737009860008494,0.0,291.260009765625,-0.0008110347543354018,291.023787775157,0.0009244046440414441,291.5292518712759,0.0004295065779094578,291.3851078557013
walk_forward,3,2023-07-20,2023-07-21,262.8999938964844,260.0199890136719,-0.010954754468143868,0.0,262.8999938964844,0.0019146814837809937,263.4033636468841,0.0009244046440414441,263.14301987176077,4.4579120811858084e-05,262.91171374707375
walk_forward,3,2023-07-21,2023-07-24,260.0199890136719,269.05999755859375,0.03476659075024635,0.0,260.0199890136719,0.0006695928138539505,260.19409652977384,0.0009244046440414441,260.26035269905975,-0.0019375738360237172,259.5161810861158
walk_forward,3,2023-07-24,2023-07-25,269.05999755859375,265.2799987792969,-0.014048906614123058,0.0,269.05999755859375,-0.0008433212137787978,268.8330935548733,0.0009244046440414441,269.30871786986273,0.001045067623311932,269.34118345077064
walk_forward,3,2023-07-25,2023-07-26,265.2799987792969,264.3500061035156,-0.0035057022016762307,0.0,265.2799987792969,0.0009151359155081704,265.52276603384576,0.0009244046440414441,265.5252248421398,-0.0012567832582869528,264.9465993180727
walk_forward,3,2023-07-26,2023-07-27,264.3500061035156,255.7100067138672,-0.032683938680391544,0.0,264.3500061035156,0.0021533646581884686,264.9192480640508,0.0009244046440414441,264.5943724768101,-0.0004193942898258198,264.2391392204404
walk_forward,3,2023-07-27,2023-07-28,255.7100067138672,266.44000244140625,0.04196157931177735,0.0,255.7100067138672,0.002207576352473783,256.2745060777796,0.0009244046440414441,255.94638623160137,-0.0017129846542693705,255.2719793964232
walk_forward,3,2023-07-28,2023-07-31,266.44000244140625,267.42999267578125,0.00371562162326855,0.0,266.44000244140625,-0.00460645418576088,265.21265877690587,0.0009244046440414441,266.6863008170215,-0.004410558606650803,265.26485319548226
walk_forward,3,2023-07-31,2023-08-01,267.42999267578125,261.07000732421875,-0.023781870118334214,0.0,267.42999267578125,-0.005078457760005469,266.07186075421873,0.0009244046440414441,267.6772062029667,0.001404087798660771,267.80548786549326
walk_forward,3,2023-08-01,2023-08-02,261.07000732421875,254.11000061035156,-0.02665954157355066,0.0,261.07000732421875,-0.0034740502668502192,260.16303699560746,0.0009244046440414441,261.31134165140924,-0.005180838399926134,259.7174458052044
walk_forward,3,2023-08-02,2023-08-03,254.11000061035156,259.32000732421875,0.020502958173047814,0.0,254.11000061035156,-0.003258279269006772,253.28203926331554,0.0009244046440414441,254.34490107501315,-0.0009225359270695902,253.87557500536084
walk_forward,3,2023-08-03,2023-08-04,259.32000732421875,253.86000061035156,-0.02105509239416581,0.0,259.32000732421875,-0.003358698846668379,258.44902951470084,0.0009244046440414441,259.55972394328217,0.00035660892427546157,259.41248315307377
walk_forward,3,2023-08-04,2023-08-07,253.86000061035156,251.4499969482422,-0.009493435973824349,0.0,253.86000061035156,-0.0028158714944059747,253.145163471063,0.0009244046440414441,254.09466997385215,-0.0003869133473605552,253.76177878775448
walk_forward,3,2023-08-07,2023-08-08,251.4499969482422,249.6999969482422,-0.006959634206558429,0.0,251.4499969482422,6.014680976400375e-05,251.4651208633738,0.0009244046440414441,251.68243849316536,-0.0005559114719063614,251.31021301032783
walk_forward,3,2023-08-08,2023-08-09,249.6999969482422,242.19000244140625,-0.03007606967809695,0.0,249.6999969482422,4.308456746743728e-05,249.71075516460735,0.0009244046440414441,249.9308207850383,0.0011882125456803058,249.99669361727243
walk_forward,3,2023-08-09,2023-08-10,242.19000244140625,245.33999633789062,0.013006292021680244,0.0,242.19000244140625,-0.0016747932760876388,241.78438425378172,0.0009244046440414441,242.4138840044035,-0.0004186758963070932,242.08860332505748
walk_forward,3,2023-08-10,2023-08-11,245.33999633789062,242.64999389648438,-0.01096438608281991,0.0,245.33999633789062,-0.002429919089559476,244.74383999735673,0.0009244046440414441,245.5667897698745,0.0018615299884242754,245.79670409843354
walk_forward,3,2023-08-11,2023-08-14,242.64999389648438,239.75999450683594,-0.011910156448968756,0.0,242.64999389648438,0.0007771955867920651,242.83858040087586,0.0009244046440414441,242.87430067771894,0.002067847009630763,243.15175696075013
walk_forward,3,2023-08-14,2023-08-15,239.75999450683594,232.9600067138672,-0.028361644764614224,0.0,239.75999450683594,0.000712676336457844,239.9308657813502,0.0009244046440414441,239.98162975921343,-0.0005783842484837261,239.62132110259662
walk_forward,3,2023-08-15,2023-08-16,232.9600067138672,225.60000610351562,-0.03159340830287438,0.0,232.9600067138672,0.0016207509575836146,233.33757686782738,0.0009244046440414441,233.17535602594944,0.0023491464362497437,233.50726388342778
walk_forward,3,2023-08-16,2023-08-17,225.60000610351562,219.22000122070312,-0.028280162722535862,0.0,225.60000610351562,-0.0029034699053851762,224.94498327513935,0.0009244046440414441,225.80855179685352,-0.0017124139455295506,225.2136855069524
walk_forward,3,2023-08-17,2023-08-18,219.22000122070312,215.49000549316406,-0.017014851321818125,0.0,219.22000122070312,0.0004912569007418698,219.32769455908343,0.0009244046440414441,219.42264920789833,-0.0008953302151446196,219.0237269298462
walk_forward,3,2023-08-18,2023-08-21,215.49000549316406,231.27999877929688,0.073274828918382,0.0,215.49000549316406,0.0027625099394140732,216.08529877518333,0.0009244046440414441,215.68920545498648,0.0008245267022364041,215.66768275675824
walk_forward,3,2023-08-21,2023-08-22,231.27999877929688,233.19000244140625,0.008258403978685713,0.0,231.27999877929688,-0.003413480007018096,230.49052912744057,0.0009244046440414441,231.49379508424238,0.0009791629858420961,231.50645959346716
