evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-06-14,2024-06-17,178.00999450683594,187.44000244140625,0.052974598199923895,0.0,178.00999450683594,0.00035101789982493995,178.0724792012556,0.0010529301636844066,178.19742659948946,0.000600022890550149,178.11680457828672
holdout,2024-06-17,2024-06-18,187.44000244140625,184.86000061035156,-0.013764414198944475,0.0,187.44000244140625,0.002872398281518626,187.9784047823068,0.0010529301636844066,187.63736367385786,0.001779190405882143,187.77349389542852
holdout,2024-06-18,2024-06-20,184.86000061035156,181.57000732421875,-0.017797215597047833,0.0,184.86000061035156,0.0005198518435817643,184.95610042247338,0.0010529301636844066,185.0546452810529,0.0011266951381053675,185.06828147426938
holdout,2024-06-20,2024-06-21,181.57000732421875,183.00999450683594,0.00793075466503601,0.0,181.57000732421875,-4.613369148129308e-05,181.5616308295186,0.0010529301636844066,181.7611878617508,0.0005878881606021871,181.67675018184514
holdout,2024-06-21,2024-06-24,183.00999450683594,182.5800018310547,-0.0023495584322592578,0.0,183.00999450683594,0.0010573029439528538,183.2034915128008,0.0010529301636844066,183.20269125030788,5.9136301821477964e-05,183.02081704110742
holdout,2024-06-24,2024-06-25,182.5800018310547,187.35000610351562,0.026125557150967316,0.0,182.5800018310547,0.0003244344826452347,182.6392370794901,0.0010529301636844066,182.77224582226816,0.0012166108145627783,182.80213063580524
holdout,2024-06-25,2024-06-26,187.35000610351562,196.3699951171875,0.04814512260377568,0.0,187.35000610351562,0.0006202513005071856,187.46621018845136,0.0010529301636844066,187.54727257610847,0.00166688252986873,187.66229655566036
holdout,2024-06-26,2024-06-27,196.3699951171875,197.4199981689453,0.0053470646120412635,0.0,196.3699951171875,0.005593215435819811,197.46833480500882,0.0010529301636844066,196.57675900828895,0.0010943597313523498,196.5848945322896
holdout,2024-06-27,2024-06-28,197.4199981689453,197.8800048828125,0.002330091774560339,0.0,197.4199981689453,0.004677315529674099,198.34339379224917,0.0010529301636844066,197.6278676399319,0.002446747919478221,197.9030351387286
holdout,2024-06-28,2024-07-01,197.8800048828125,209.86000061035156,0.060541719385108106,0.0,197.8800048828125,0.003657074037783632,198.60366671126596,0.0010529301636844066,198.0883587087436,-0.0008639378992655679,197.7090488470874
holdout,2024-07-01,2024-07-02,209.86000061035156,231.25999450683594,0.10197271435359379,0.0,209.86000061035156,0.003849250551525213,210.66780433344405,0.02127390084019812,214.3245414536601,0.005281611588696513,210.96839962157904
holdout,2024-07-02,2024-07-03,231.25999450683594,246.38999938964844,0.06542422054051067,0.0,231.25999450683594,0.003155954946631701,231.98984063045782,0.0005738944850733278,231.39271334230148,0.010710276815458122,233.73685306434547
holdout,2024-07-03,2024-07-05,246.38999938964844,251.52000427246094,0.02082067005771515,0.0,246.38999938964844,0.004663399242615241,247.5390143261901,0.0005738944850733278,246.53140125147536,0.0034857125538412448,247.24884410366187
holdout,2024-07-05,2024-07-08,251.52000427246094,252.94000244140625,0.005645666924397386,0.0,251.52000427246094,0.008566972306588289,253.67476918361606,0.0005738944850733278,251.66435021579852,0.007963354392449981,253.52294720327308
holdout,2024-07-08,2024-07-09,252.94000244140625,262.3299865722656,0.03712336538398886,0.0,252.94000244140625,0.00795035134188303,254.9509643292322,0.02127390084019812,258.3210229718642,0.029284392558945403,260.347196766761
holdout,2024-07-09,2024-07-10,262.3299865722656,263.260009765625,0.003545241645880992,0.0,262.3299865722656,0.003741164415372821,263.311406183115,0.0005738944850733278,262.4805363048288,0.011536155822810841,265.3562661743592
holdout,2024-07-10,2024-07-11,263.260009765625,241.02999877929688,-0.08444127539962887,0.0,263.260009765625,0.00048648957284142414,263.3880830153221,0.0005738944850733278,263.41109323336985,0.008579768067029394,265.518719590738
holdout,2024-07-11,2024-07-12,241.02999877929688,248.22999572753906,0.029871787680814776,0.0,241.02999877929688,0.011391878584437291,243.7757832605977,0.0005738944850733278,241.16832456633352,0.012779717114951966,244.1102939799135
holdout,2024-07-12,2024-07-15,248.22999572753906,252.63999938964844,0.01776579679334911,0.0,248.22999572753906,0.007479713391791766,250.08668495082676,0.0005738944850733278,248.37245355311686,0.009683999686112055,250.63385492824813
holdout,2024-07-15,2024-07-16,252.63999938964844,256.55999755859375,0.015516142251486675,0.0,252.63999938964844,0.0036028333287429033,253.5502191996231,0.0005738944850733278,252.78498809200707,0.009469759254294986,255.03243936187363
holdout,2024-07-16,2024-07-17,256.55999755859375,248.5,-0.031415644041518975,0.0,256.55999755859375,0.001680138822031019,256.99105397067217,0.0005738944850733278,256.70723592628303,0.004318225374155882,257.6678814500446
holdout,2024-07-17,2024-07-18,248.5,249.22999572753906,0.002937608561525362,0.0,248.5,0.007803798678627547,250.43924397163892,0.0010529301636844066,248.76165314567555,0.0013541542599557093,248.836507333599
holdout,2024-07-18,2024-07-19,249.22999572753906,239.1999969482422,-0.040243947162209914,0.0,249.22999572753906,0.0060833152117639195,250.74614035177623,0.0010529301636844066,249.49241750773552,0.003607253530825764,250.12903150961492
holdout,2024-07-19,2024-07-22,239.1999969482422,251.50999450683594,0.05146320115237035,0.0,239.1999969482422,0.002174642982219207,239.72017154295253,0.0010529301636844066,239.45185784018219,-0.0007866344188161297,239.011833997662
holdout,2024-07-22,2024-07-23,251.50999450683594,246.3800048828125,-0.020396762498772203,0.0,251.50999450683594,-0.0023443302606021704,250.92037201586967,0.0010529301636844066,251.77481696652026,0.003352519612331911,252.35318669611758
holdout,2024-07-23,2024-07-24,246.3800048828125,215.99000549316406,-0.12334604589403697,0.0,246.3800048828125,-0.0011964298785542126,246.0852284834924,0.0010529301636844066,246.63942582168232,-0.0017109385859015048,245.9584638256639
holdout,2024-07-24,2024-07-25,215.99000549316406,220.25,0.01972310939623889,0.0,215.99000549316406,0.009864140564919872,218.12056126796642,0.02650752241996563,221.7153654062626,0.03438420064291408,223.41664917890512
holdout,2024-07-25,2024-07-26,220.25,219.8000030517578,-0.0020431189477511102,0.0,220.25,0.0038140873652226844,221.09005274219027,0.0010529301636844066,220.48190786855147,0.007591941218310868,221.922125053333
holdout,2024-07-26,2024-07-29,219.8000030517578,232.10000610351562,0.055959976710561854,0.0,219.8000030517578,-0.001142176866539086,219.5489525730069,0.0010529301636844066,220.0314371049489,0.0061787024774690195,221.15808187516143
holdout,2024-07-29,2024-07-30,232.10000610351562,222.6199951171875,-0.04084450985365373,0.0,232.10000610351562,-0.004870369938331456,230.9695932111025,0.0010529301636844066,232.34439120093333,-0.0018073793815296857,231.68051333803123
holdout,2024-07-30,2024-07-31,222.6199951171875,232.07000732421875,0.04244907202543402,0.0,222.6199951171875,0.0011410157941717522,222.87400804771465,0.0010529301636844066,222.85439842508566,0.0018990065373431578,223.04275194325834
holdout,2024-07-31,2024-08-01,232.07000732421875,216.86000061035156,-0.06554059651757449,0.0,232.07000732421875,-0.0014231224326942153,231.73974329084012,0.0010529301636844066,232.31436083501686,0.003952975677353771,232.9873744186147
holdout,2024-08-01,2024-08-02,216.86000061035156,207.6699981689453,-0.042377581921705376,0.0,216.86000061035156,-0.005394808607852287,215.69008241236,0.0010529301636844066,217.0883390462908,-0.00747725870550096,215.23848228291286
holdout,2024-08-02,2024-08-05,207.6699981689453,198.8800048828125,-0.04232673647438423,0.0,207.6699981689453,-0.0036572289176529434,206.9105014463129,0.0010529301636844066,207.88866017410967,-0.002067758219831127,207.24058682321916
holdout,2024-08-05,2024-08-06,198.8800048828125,200.63999938964844,0.008849529684359148,0.0,198.8800048828125,-0.0019152694931562873,198.4990960766617,0.0010529301636844066,199.0894116389073,-0.008183470075677303,197.25247631420345
holdout,2024-08-06,2024-08-07,200.63999938964844,191.75999450683594,-0.044258397676563366,0.0,200.63999938964844,-0.0013236750173476423,200.3744172349757,0.0010529301636844066,200.85125929704742,-0.01057734325728011,198.51776124496365
holdout,2024-08-07,2024-08-08,191.75999450683594,198.83999633789062,0.036921162045623124,0.0,191.75999450683594,0.0020005807210005493,192.1436258549055,0.0010529301636844066,191.96190438924012,0.004431994956849741,192.60987383541575
holdout,2024-08-08,2024-08-09,198.83999633789062,200.0,0.005833854775063374,0.0,198.83999633789062,0.0026151543078982405,199.35999361089614,0.0010529301636844066,199.04936096778167,0.0035333294984515105,199.54256356242325
holdout,2024-08-09,2024-08-12,200.0,197.49000549316406,-0.012549972534179665,0.0,200.0,0.0004028871588495093,200.0805774317699,0.0010529301636844066,200.21058603273687,0.003333592518454605,200.6667185036909
holdout,2024-08-12,2024-08-13,197.49000549316406,207.8300018310547,0.05235706137163754,0.0,197.49000549316406,0.0011677661175156524,197.72062763012696,0.0010529301636844066,197.697948676974,0.004750462407415453,198.42817434009962
holdout,2024-08-13,2024-08-14,207.8300018310547,201.3800048828125,-0.0310349655555765,0.0,207.8300018310547,-0.00476498688179834,206.83969459868558,0.0010529301636844066,208.04883230890118,0.0019764861723312564,208.24077495586934
holdout,2024-08-14,2024-08-15,201.3800048828125,214.13999938964844,0.06336276788880446,0.0,201.3800048828125,-0.0012077519658643685,201.1367877860295,0.0010529301636844066,201.5920439643165,0.00414101997915355,202.21392350643427
holdout,2024-08-15,2024-08-16,214.13999938964844,216.1199951171875,0.009246267550119258,0.0,214.13999938964844,-0.005101036057343948,213.04766353144223,0.0010529301636844066,214.36547385425715,-0.002864033349900331,213.52669528984885
holdout,2024-08-16,2024-08-19,216.1199951171875,222.72000122070312,0.030538618603692225,0.0,216.1199951171875,-0.0010404468708998926,215.89513374452892,0.0010529301636844066,216.3475543790217,0.0006920942184560142,216.26957051630086
holdout,2024-08-19,2024-08-20,222.72000122070312,221.10000610351562,-0.007273684933137958,0.0,222.72000122070312,-0.0007450698148262543,222.55405927063552,0.0010529301636844066,222.95450982804422,-0.00012258097414276025,222.69269998599242
holdout,2024-08-20,2024-08-21,221.10000610351562,223.27000427246094,0.009814554993405888,0.0,221.10000610351562,-0.0009203440190850669,220.8965180352786,0.0010529301636844066,221.3328089691328,0.0005448703694439787,221.22047694552532
holdout,2024-08-21,2024-08-22,223.27000427246094,210.66000366210938,-0.056478704568676985,0.0,223.27000427246094,0.00025515237547531775,223.32697214442342,0.0010529301636844066,223.50509199460535,0.0016200734702374175,223.63171808308255
holdout,2024-08-22,2024-08-23,210.66000366210938,220.32000732421875,0.04585589810206048,0.0,210.66000366210938,-0.0007312309894878257,210.50596253918602,0.0010529301636844066,210.88181393424708,0.0022419736059659016,211.13229783015254
holdout,2024-08-23,2024-08-26,220.32000732421875,213.2100067138672,-0.0322712435275504,0.0,220.32000732421875,-0.0008920750062441068,220.1234653523093,0.0010529301636844066,220.5519889055936,-0.00118619837523661,220.05866408949865
holdout,2024-08-26,2024-08-27,213.2100067138672,209.2100067138672,-0.018760845523390857,0.0,213.2100067138672,0.001373239406445136,213.5027950969351,0.0010529301636844066,213.43450196113557,0.0037854486219527947,214.01710223996875
holdout,2024-08-27,2024-08-28,209.2100067138672,205.75,-0.01653843794670573,0.0,209.2100067138672,0.0038204108817650236,210.009274900091,0.0010529301636844066,209.43029024048082,-0.0009817228863819997,209.00462046221605
holdout,2024-08-28,2024-08-29,205.75,206.27999877929688,0.002575935743848623,0.0,205.75,0.003209057420710916,206.41026356431126,0.0010529301636844066,205.96664038117805,0.0001269209572179947,205.7761139869476
holdout,2024-08-29,2024-08-30,206.27999877929688,214.11000061035156,0.03795812428442069,0.0,206.27999877929688,0.0038225323823886607,207.06851075446983,0.0010529301636844066,206.49719721217636,0.0011254452476058218,206.51215562359914
holdout,2024-08-30,2024-09-03,214.11000061035156,210.60000610351562,-0.016393416920415627,0.0,214.11000061035156,0.001158437326744242,214.3580336270878,0.0010529301636844066,214.33544348834067,-0.00015128431782028597,214.07760912497073
holdout,2024-09-03,2024-09-04,210.60000610351562,219.41000366210938,0.04183284569452206,0.0,210.60000610351562,0.004652958165022573,211.57991912146878,0.0010529301636844066,210.82175320241413,0.0004146527285519631,210.6873319706795
holdout,2024-09-04,2024-09-05,219.41000366210938,230.1699981689453,0.04904058305110959,0.0,219.41000366210938,0.0010288253826768274,219.63573824309017,0.0010529301636844066,219.64102707317932,0.005303098285058163,220.5735564762545
holdout,2024-09-05,2024-09-06,230.1699981689453,210.72999572753906,-0.0844593239607937,0.0,230.1699981689453,0.002317300646396716,230.70337125448336,0.0010529301636844066,230.41235110279257,0.0013884368451694438,230.48957467505568
holdout,2024-09-06,2024-09-09,210.72999572753906,216.27000427246094,0.026289605928169646,0.0,210.72999572753906,0.0018871414442127579,211.12767303601527,0.0010529301636844066,210.95187969643365,-0.005857621490574833,209.4956191758567
holdout,2024-09-09,2024-09-10,216.27000427246094,226.1699981689453,0.04577608406578748,0.0,216.27000427246094,-0.0002415757535655116,216.2177586832052,0.0010529301636844066,216.49772148345954,0.00010347457872938132,216.29238272004483
holdout,2024-09-10,2024-09-11,226.1699981689453,228.1300048828125,0.008666077418469476,0.0,226.1699981689453,-0.0012512241021929715,225.8870088160434,0.0010529301636844066,226.40813938213782,0.0023292351081866673,226.69680126909896
holdout,2024-09-11,2024-09-12,228.1300048828125,229.80999755859375,0.007364189890953776,0.0,228.1300048828125,-0.0020752159414765357,227.65658585995058,0.0010529301636844066,228.37020984619508,0.00043882799544598967,228.23011471555628
holdout,2024-09-12,2024-09-13,229.80999755859375,230.2899932861328,0.0020886633855721204,0.0,229.80999755859375,0.00018821927889456705,229.85325223061702,0.0010529301636844066,230.05197143693943,0.00036837169644467633,229.89465305725435
holdout,2024-09-13,2024-09-16,230.2899932861328,226.77999877929688,-0.015241628421408637,0.0,230.2899932861328,0.004720727268881551,231.37712953718923,0.0010529301636844066,230.53247256645844,0.0042061481190519,231.25862710822975
holdout,2024-09-16,2024-09-17,226.77999877929688,227.8699951171875,0.004806404196833203,0.0,226.77999877929688,-0.0013827190187801486,226.46642576190578,0.0010529301636844066,227.0187822805319,-0.000811246939384103,226.59602419937366
holdout,2024-09-17,2024-09-18,227.8699951171875,227.1999969482422,-0.0029402649901351108,0.0,227.8699951171875,-0.0002564032538587466,227.81156850898267,0.0010529301636844066,228.10992630844498,0.0003693827334384317,227.95416635885246
holdout,2024-09-18,2024-09-19,227.1999969482422,243.9199981689453,0.07359155565707187,0.0,227.1999969482422,-5.784693423252019e-05,227.1868541249611,0.0010529301636844066,227.439222678218,-0.002512651665832551,226.62912249743303
holdout,2024-09-19,2024-09-20,243.9199981689453,238.25,-0.02324531900421767,0.0,243.9199981689453,0.0023261208693221595,244.48738556713113,0.0010529301636844066,244.17682889254323,0.002945756344630486,244.63852705113374
holdout,2024-09-20,2024-09-23,238.25,250.0,0.04931794333683115,0.0,238.25,0.004275607855447099,239.26866357156027,0.0010529301636844066,238.50086061149779,-0.001059489964636098,237.99757651592543
holdout,2024-09-23,2024-09-24,250.0,254.27000427246094,0.017080017089843746,0.0,250.0,0.004629483553237745,251.15737088830943,0.0010529301636844066,250.26323254092108,0.010326667519487388,252.58166687987182
holdout,2024-09-24,2024-09-25,254.27000427246094,257.0199890136719,0.010815214909361437,0.0,254.27000427246094,0.003187297992426055,255.08043854661273,0.0010529301636844066,254.53773282967956,0.0028491229894043054,254.99445078714953
