evaluation,feature_date,target_date,close_current,actual_next_close,actual_next_return,baseline_persistence_predicted_return,baseline_persistence_prediction,ridge_regression_predicted_return,ridge_regression_prediction,decision_tree_predicted_return,decision_tree_prediction,random_forest_predicted_return,random_forest_prediction
holdout,2024-08-05,2024-08-06,198.8800048828125,200.63999938964844,0.008849529684359148,0.0,198.8800048828125,-0.001406709333302255,198.60023852373666,0.0010460548210785674,199.0880442707363,-0.009089124926941123,197.07235967296197
holdout,2024-08-06,2024-08-07,200.63999938964844,191.75999450683594,-0.044258397676563366,0.0,200.63999938964844,-0.001084975071988885,200.4223099918668,0.0010460548210785674,200.8498798283112,-0.009079744608089139,198.81823943702327
holdout,2024-08-07,2024-08-08,191.75999450683594,198.83999633789062,0.036921162045623124,0.0,191.75999450683594,0.0023313855161225627,192.20706098060094,0.0010460548210785674,191.96058597357984,0.005791219144770766,192.87051865822508
holdout,2024-08-08,2024-08-09,198.83999633789062,200.0,0.005833854775063374,0.0,198.83999633789062,0.0024267555709555247,199.3225324067324,0.0010460548210785674,199.04799387468313,0.004263517419144333,199.68775412589983
holdout,2024-08-09,2024-08-12,200.0,197.49000549316406,-0.012549972534179665,0.0,200.0,0.0006516234471160127,200.13032468942322,0.0010460548210785674,200.20921096421574,0.004642334906501349,200.9284669813003
holdout,2024-08-12,2024-08-13,197.49000549316406,207.8300018310547,0.05235706137163754,0.0,197.49000549316406,0.0013626808177637415,197.75912133534968,0.0010460548210785674,197.69659086552505,0.004633980455039453,198.40517031868504
holdout,2024-08-13,2024-08-14,207.8300018310547,201.3800048828125,-0.0310349655555765,0.0,207.8300018310547,-0.0045671687780837935,206.8808071355428,0.0010460548210785674,208.04740340643485,0.0008978874728620005,208.0166097861837
holdout,2024-08-14,2024-08-15,201.3800048828125,214.13999938964844,0.06336276788880446,0.0,201.3800048828125,-0.0007807200326124105,201.2227834788329,0.0010460548210785674,201.59065940778902,0.004706563425280154,202.32781264837666
holdout,2024-08-15,2024-08-16,214.13999938964844,216.1199951171875,0.009246267550119258,0.0,214.13999938964844,-0.005026850772266455,213.06354956834343,0.0010460548210785674,214.36400156839576,-0.004548597751834096,213.16596266984692
holdout,2024-08-16,2024-08-19,216.1199951171875,222.72000122070312,0.030538618603692225,0.0,216.1199951171875,-0.0008752550140224899,215.93083500783067,0.0010460548210785674,216.34606848001133,0.001284739772299197,216.39765307050368
holdout,2024-08-19,2024-08-20,222.72000122070312,221.10000610351562,-0.007273684933137958,0.0,222.72000122070312,-0.0008716762379542076,222.5258614879219,0.0010460548210785674,222.9529785517307,-0.0024928448744844633,222.16479480721492
holdout,2024-08-20,2024-08-21,221.10000610351562,223.27000427246094,0.009814554993405888,0.0,221.10000610351562,-0.0008039362322487345,220.9222557976586,0.0010460548210785674,221.33128883084072,0.0005017072237808315,221.2109335737557
holdout,2024-08-21,2024-08-22,223.27000427246094,210.66000366210938,-0.056478704568676985,0.0,223.27000427246094,3.840181517724079e-05,223.27857824589964,0.0010460548210785674,223.5035569368324,0.0015965035462115582,223.6264556260446
holdout,2024-08-22,2024-08-23,210.66000366210938,220.32000732421875,0.04585589810206048,0.0,210.66000366210938,-0.0005290143862845416,210.5485614895574,0.0010460548210785674,210.88036557454856,0.003067394415094355,211.30618098082627
holdout,2024-08-23,2024-08-26,220.32000732421875,213.2100067138672,-0.0322712435275504,0.0,220.32000732421875,-0.0011244116550862215,220.0722769401347,0.0010460548210785674,220.55047413006034,-0.0018007019570783552,219.9232766558465
holdout,2024-08-26,2024-08-27,213.2100067138672,209.2100067138672,-0.018760845523390857,0.0,213.2100067138672,0.0015205384521840674,213.53420072746607,0.0010460548210785674,213.43303606929246,0.004398646906258098,214.1478422502824
holdout,2024-08-27,2024-08-28,209.2100067138672,205.75,-0.01653843794670573,0.0,209.2100067138672,0.003549221338759139,209.952539333978,0.0010460548210785674,209.42885185000813,-0.0012761300529910084,208.94302753691318
holdout,2024-08-28,2024-08-29,205.75,206.27999877929688,0.002575935743848623,0.0,205.75,0.0030619246409170106,206.37999099486865,0.0010460548210785674,205.96522577943693,0.00012981375138378307,205.77670917934722
holdout,2024-08-29,2024-08-30,206.27999877929688,214.11000061035156,0.03795812428442069,0.0,206.27999877929688,0.003623663852953199,207.02748815446066,0.0010460548210785674,206.49577896651206,0.0007154749801559893,206.42758695733005
holdout,2024-08-30,2024-09-03,214.11000061035156,210.60000610351562,-0.016393416920415627,0.0,214.11000061035156,0.00115806687437009,214.35795430952976,0.0010460548210785674,214.33397140873117,-0.00030625255530593965,214.04442887554808
holdout,2024-09-03,2024-09-04,210.60000610351562,219.41000366210938,0.04183284569452206,0.0,210.60000610351562,0.004557819485400311,211.55988291495967,0.0010460548210785674,210.8203052552194,-0.00026478092510609535,210.5442432390722
holdout,2024-09-04,2024-09-05,219.41000366210938,230.1699981689453,0.04904058305110959,0.0,219.41000366210938,0.0008638256760002835,219.599535656844,0.0010460548210785674,219.639518554233,0.0034931660830592797,220.17643924518578
holdout,2024-09-05,2024-09-06,230.1699981689453,210.72999572753906,-0.0844593239607937,0.0,230.1699981689453,0.002271541758734319,230.69283893139385,0.0010460548210785674,230.4107686051976,0.0011409162744331987,230.4326028657425
holdout,2024-09-06,2024-09-09,210.72999572753906,216.27000427246094,0.026289605928169646,0.0,210.72999572753906,0.0017574900119749484,211.10035159025375,0.0010460548210785674,210.95043085551575,-0.00554384977005146,209.56174028918198
holdout,2024-09-09,2024-09-10,216.27000427246094,226.1699981689453,0.04577608406578748,0.0,216.27000427246094,-0.0005541855672821544,216.1501505574571,0.0010460548210785674,216.49623455308486,0.0017192064661181834,216.64181706223357
holdout,2024-09-10,2024-09-11,226.1699981689453,228.1300048828125,0.008666077418469476,0.0,226.1699981689453,-0.0013051795829528323,225.87480570505872,0.0010460548210785674,226.4065843859133,0.0017123216975247764,226.55727396413914
holdout,2024-09-11,2024-09-12,228.1300048828125,229.80999755859375,0.007364189890953776,0.0,228.1300048828125,-0.0021862242153746097,227.63126154188416,0.0010460548210785674,228.36864137425286,-0.0008769053530813225,227.9299564603323
holdout,2024-09-12,2024-09-13,229.80999755859375,230.2899932861328,0.0020886633855721204,0.0,229.80999755859375,-0.00012451397091564143,229.78138300324161,0.0010460548210785674,230.050391414472,0.0014323378615880148,230.13916311906834
holdout,2024-09-13,2024-09-16,230.2899932861328,226.77999877929688,-0.015241628421408637,0.0,230.2899932861328,0.004552301923721903,231.33834286558317,0.0010460548210785674,230.53088924385594,0.0031827012979141994,231.02293754666124
holdout,2024-09-16,2024-09-17,226.77999877929688,227.8699951171875,0.004806404196833203,0.0,226.77999877929688,-0.0012221373205813313,226.50284247922733,0.0010460548210785674,227.01722309034417,-0.0010137459475878922,226.55010147454038
holdout,2024-09-17,2024-09-18,227.8699951171875,227.1999969482422,-0.0029402649901351108,0.0,227.8699951171875,-0.00022249218372697149,227.81929582436803,0.0010460548210785674,228.108359624159,0.00012367361268565713,227.89817662270633
holdout,2024-09-18,2024-09-19,227.1999969482422,243.9199981689453,0.07359155565707187,0.0,227.1999969482422,6.74438413456888e-05,227.21532018879012,0.0010460548210785674,227.43766060039894,-0.0037550989332292566,226.34683848207217
holdout,2024-09-19,2024-09-20,243.9199981689453,238.25,-0.02324531900421767,0.0,243.9199981689453,0.0022137372010357418,244.45997294296848,0.0010460548210785674,244.17515185898745,0.0022255624077914295,244.46285734737864
holdout,2024-09-20,2024-09-23,238.25,250.0,0.04931794333683115,0.0,238.25,0.004174512785995264,239.2445776712634,0.0010460548210785674,238.499222561122,1.0621082807682529e-05,238.25253047297895
holdout,2024-09-23,2024-09-24,250.0,254.27000427246094,0.017080017089843746,0.0,250.0,0.00416953518271063,251.04238379567767,0.0010460548210785674,250.26151370526966,0.010332886474512816,252.58322161862822
holdout,2024-09-24,2024-09-25,254.27000427246094,257.0199890136719,0.010815214909361437,0.0,254.27000427246094,0.0031571891898755466,255.07278278125958,0.0010460548210785674,254.53598463628583,0.0033939514799290788,255.13298432976302
holdout,2024-09-25,2024-09-26,257.0199890136719,254.22000122070312,-0.01089404681602335,0.0,257.0199890136719,0.0028356721373033367,257.74881343524794,0.0010460548210785674,257.2888460122932,0.007997129836647892,259.075411236428
holdout,2024-09-26,2024-09-27,254.22000122070312,260.4599914550781,0.024545630573566513,0.0,254.22000122070312,-0.0014042164401440048,253.8630213155756,0.0010460548210785674,254.48592927859465,0.0012932570545773079,254.54877303069648
holdout,2024-09-27,2024-09-30,260.4599914550781,261.6300048828125,0.004492104223754234,0.0,260.4599914550781,0.0005218622125168766,260.595915682491,0.0010460548210785674,260.7324468848378,0.005249624163151846,261.82730851975504
holdout,2024-09-30,2024-10-01,261.6300048828125,258.0199890136719,-0.013798172234708361,0.0,261.6300048828125,-0.0013699907543510202,261.2715741950622,0.0010460548210785674,261.903684210759,0.006886259007028698,263.43165686044574
holdout,2024-10-01,2024-10-02,258.0199890136719,249.02000427246094,-0.03488095932262847,0.0,258.0199890136719,0.0010424865232950293,258.2889713749593,0.0010460548210785674,258.2898920671143,-0.001422333164641871,257.65299862615717
holdout,2024-10-02,2024-10-03,249.02000427246094,240.66000366210938,-0.03357160254966751,0.0,249.02000427246094,0.0027144418146043525,249.69595458473106,0.0010460548210785674,249.28049284847518,0.0053100267480658825,250.3423071559512
holdout,2024-10-03,2024-10-04,240.66000366210938,250.0800018310547,0.03914235030998814,0.0,240.66000366210938,0.00423050349085674,241.67811664771153,0.0010460548210785674,240.91174721918094,0.0001579885865437726,240.69802519592557
holdout,2024-10-04,2024-10-07,250.0800018310547,240.8300018310547,-0.03698816351676526,0.0,250.0800018310547,-0.0012747469301455333,249.76121311642976,0.0010460548210785674,250.34159922262543,0.0017597827263262419,250.52008829847662
holdout,2024-10-07,2024-10-08,240.8300018310547,244.5,0.015238957526229946,0.0,240.8300018310547,0.002414595856460734,241.41150895558738,0.0010460548210785674,241.08192321553045,0.001144331082533611,241.1055910877566
holdout,2024-10-08,2024-10-09,244.5,241.0500030517578,-0.014110416966225725,0.0,244.5,0.00150488456089635,244.86794427513914,0.0010460548210785674,244.75576040375373,0.002597300534397484,245.1350399806602
holdout,2024-10-09,2024-10-10,241.0500030517578,238.77000427246094,-0.009458613360014412,0.0,241.0500030517578,0.002219150894663819,241.58492938168885,0.0010460548210785674,241.30215456957114,0.00038298631383199623,241.1423219038758
holdout,2024-10-10,2024-10-11,238.77000427246094,217.8000030517578,-0.08782510719719305,0.0,238.77000427246094,-0.0007250407030668766,238.59688630069195,0.0010460548210785674,239.01977078655912,-0.0004351730152982408,238.6660980097389
holdout,2024-10-11,2024-10-14,217.8000030517578,219.16000366210938,0.00624426350457119,0.0,217.8000030517578,0.0016945901551729827,218.16908479272598,0.0010460548210785674,218.02783379498106,-0.0008591035923964326,217.61289028671212
holdout,2024-10-14,2024-10-15,219.16000366210938,219.57000732421875,0.0018707960177875016,0.0,219.16000366210938,0.0007857910669744231,219.33221763522513,0.0010460548210785674,219.38925704052775,-0.006582781559728936,217.71732123137232
holdout,2024-10-15,2024-10-16,219.57000732421875,221.3300018310547,0.008015641700267029,0.0,219.57000732421875,-0.0016719010707890226,219.20290799386024,0.0010460548210785674,219.79968958894452,-0.0017452968864848568,219.18679247407033
holdout,2024-10-16,2024-10-17,221.3300018310547,220.88999938964844,-0.001987992760882462,0.0,221.3300018310547,-0.0014266567037674312,221.01423990019757,0.0010460548210785674,221.56152514651941,-0.0012998714438157983,221.0423012820148
holdout,2024-10-17,2024-10-18,220.88999938964844,220.6999969482422,-0.0008601676940163117,0.0,220.88999938964844,0.00010497028467975613,220.9131862757673,0.0010460548210785674,221.12106243843803,-0.0014407100950855783,220.5717609376243
holdout,2024-10-18,2024-10-21,220.6999969482422,218.85000610351562,-0.008382378207102636,0.0,220.6999969482422,0.0018393966084009447,221.1059517741029,0.0010460548210785674,220.93086124406193,0.0010138890063045053,220.92376224883944
holdout,2024-10-21,2024-10-22,218.85000610351562,217.97000122070312,-0.004021041161846095,0.0,218.85000610351562,-0.0020698737360702623,218.39701422374316,0.0010460548210785674,219.07893520749332,-9.828997879521398e-05,218.82849534105637
holdout,2024-10-22,2024-10-23,217.97000122070312,213.64999389648438,-0.019819274670942355,0.0,217.97000122070312,-0.001786210634047662,217.5806608866193,0.0010460548210785674,218.19800979133058,0.002944684080507257,218.61185401332585
holdout,2024-10-23,2024-10-24,213.64999389648438,260.4800109863281,0.21919035070290427,0.0,213.64999389648438,-0.0020210155501677765,213.21820393652632,0.0010460548210785674,213.87348350262323,-0.001793530826257969,213.2668060464012
holdout,2024-10-24,2024-10-25,260.4800109863281,269.19000244140625,0.03343823359841336,0.0,260.4800109863281,-0.00929448006062723,258.05898471802374,0.0010460548210785674,260.752487357615,0.0036123767988232506,261.42096293457234
holdout,2024-10-25,2024-10-28,269.19000244140625,262.510009765625,-0.024815158866218545,0.0,269.19000244140625,-0.004015379168399646,268.1091025132616,0.02127390084019812,274.91672386051744,0.002769462425002465,269.9355140383541
holdout,2024-10-28,2024-10-29,262.510009765625,259.5199890136719,-0.01139012091242797,0.0,262.510009765625,0.0017676606715764575,262.9740383857828,0.0010460548210785674,262.78460962692174,0.004420796896806239,263.67051320217746
holdout,2024-10-29,2024-10-30,259.5199890136719,257.54998779296875,-0.007590942139718337,0.0,259.5199890136719,0.0014961621367671073,259.90827299496834,0.0010460548210785674,259.79146114934593,0.004736970775238239,260.7493276172198
holdout,2024-10-30,2024-10-31,257.54998779296875,249.85000610351562,-0.029897037679701755,0.0,257.54998779296875,0.0003277366694758297,257.6343963681916,0.0010460548210785674,257.8193991993683,0.0015018815326653054,257.93679736337316
holdout,2024-10-31,2024-11-01,249.85000610351562,248.97999572753906,-0.003482130697311625,0.0,249.85000610351562,6.593422146639006e-05,249.86647976915143,0.0010460548210785674,250.11136290694674,0.0003220978263967146,249.93048224740676
holdout,2024-11-01,2024-11-04,248.97999572753906,242.83999633789062,-0.024660613282231236,0.0,248.97999572753906,0.009472954296649832,251.3385718478461,0.0010460548210785674,249.240442452422,0.001537561878617239,249.36281787750804
holdout,2024-11-04,2024-11-05,242.83999633789062,251.44000244140625,0.03541429020427711,0.0,242.83999633789062,0.009889127846694675,245.24147210796687,0.0010460548210785674,243.0940202868106,0.0027846571980289316,243.51622248166228
holdout,2024-11-05,2024-11-06,251.44000244140625,288.5299987792969,0.14751032444224466,0.0,251.44000244140625,0.007236072022687697,253.259440408457,0.0010460548210785674,251.70302246817212,0.001445021420570187,251.8033386309223
holdout,2024-11-06,2024-11-07,288.5299987792969,296.9100036621094,0.02904379065700735,0.0,288.5299987792969,0.005243535390904715,290.0429160392338,0.03882602850477181,299.73247273638367,0.016558784930371478,293.3077049750436
holdout,2024-11-07,2024-11-08,296.9100036621094,321.2200012207031,0.08187665372925301,0.0,296.9100036621094,0.009902656949119943,299.85020157313716,0.02127390084019812,303.2264376384799,0.010657294954769423,300.07426114615816
